asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-02","FMSXX",,0.0256,
"2025-10-02","FAUXX",,0.0245,
"2025-10-02","FMAXX",,0.0266,
"2025-10-03","FMSXX",,0.0252,
"2025-10-03","FAUXX",,0.0242,
"2025-10-03","FMAXX",,0.0262,
"2025-10-06","FMSXX",,0.0241,
"2025-10-06","FAUXX",,0.023,
"2025-10-06","FMAXX",,0.025,
"2025-10-07","FMSXX",,0.0237,
"2025-10-07","FAUXX",,0.0225,
"2025-10-07","FMAXX",,0.0246,
"2025-10-08","FMSXX",,0.0233,
"2025-10-08","FAUXX",,0.0222,
"2025-10-08","FMAXX",,0.0243,
"2025-10-09","FMSXX",,0.0232,
"2025-10-09","FAUXX",,0.0221,
"2025-10-09","FMAXX",,0.0242,
"2025-10-10","FMSXX",,0.0231,
"2025-10-10","FAUXX",,0.0219,
"2025-10-10","FMAXX",,0.024,
"2025-10-13","FMSXX",,0.0225,
"2025-10-13","FAUXX",,0.0214,
"2025-10-13","FMAXX",,0.0235,
"2025-10-14","FMSXX",,0.0223,
"2025-10-14","FAUXX",,0.0212,
"2025-10-14","FMAXX",,0.0233,
"2025-10-15","FMSXX",,0.0221,
"2025-10-15","FAUXX",,0.0209,
"2025-10-15","FMAXX",,0.023,
"2025-10-16","FMSXX",,0.0218,
"2025-10-16","FAUXX",,0.0206,
"2025-10-16","FMAXX",,0.0227,
"2025-10-17","FMSXX",,0.0214,
"2025-10-17","FAUXX",,0.0202,
"2025-10-17","FMAXX",,0.0223,
"2025-10-20","FMSXX",,0.0203,
"2025-10-20","FAUXX",,0.0191,
"2025-10-20","FMAXX",,0.0212,
"2025-10-21","FMSXX",,0.0199,
"2025-10-21","FAUXX",,0.0187,
"2025-10-21","FMAXX",,0.0208,
"2025-10-22","FMSXX",,0.0198,
"2025-10-22","FAUXX",,0.0187,
"2025-10-22","FMAXX",,0.0207,
"2025-10-23","FMSXX",,0.0203,
"2025-10-23","FAUXX",,0.0192,
"2025-10-23","FMAXX",,0.0213,
"2025-10-24","FMSXX",,0.021,
"2025-10-24","FAUXX",,0.0198,
"2025-10-24","FMAXX",,0.0219,
"2025-10-27","FMSXX",,0.0232,
"2025-10-27","FAUXX",,0.0221,
"2025-10-27","FMAXX",,0.0242,
"2025-10-28","FMSXX",,0.024,
"2025-10-28","FAUXX",,0.0228,
"2025-10-28","FMAXX",,0.0249,
"2025-10-29","FMSXX",,0.0246,
"2025-10-29","FAUXX",,0.0235,
"2025-10-29","FMAXX",,0.0256,
"2025-10-30","FMSXX",,0.0254,
"2025-10-30","FAUXX",,0.0242,
"2025-10-30","FMAXX",,0.0263,
"2025-10-31","FMSXX",,0.026,
"2025-10-31","FAUXX",,0.0248,
"2025-10-31","FMAXX",,0.0269,
