asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-02","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-06","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-07","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-08","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-09","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-10","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-13","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-14","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-15","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-16","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-17","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-20","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-21","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-22","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-23","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-24","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-27","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-28","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-29","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-04-30","GABXX",,0.0359,,"EDGAR MFP-3"
