asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-04","GABXX",,0.0395,
"2025-11-05","GABXX",,0.0394,
"2025-11-06","GABXX",,0.0394,
"2025-11-07","GABXX",,0.0393,
"2025-11-10","GABXX",,0.0393,
"2025-11-11","GABXX",,0.0393,
"2025-11-12","GABXX",,0.0393,
"2025-11-13","GABXX",,0.0393,
"2025-11-14","GABXX",,0.0392,
"2025-11-17","GABXX",,0.0391,
"2025-11-18","GABXX",,0.0391,
"2025-11-19","GABXX",,0.0391,
"2025-11-20","GABXX",,0.0391,
"2025-11-21","GABXX",,0.039,
"2025-11-24","GABXX",,0.039,
"2025-11-25","GABXX",,0.039,
"2025-11-26","GABXX",,0.0389,
"2025-11-28","GABXX",,0.0388,
