asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-04","FMSXX",,0.0213,
"2025-08-04","FAUXX",,0.0202,
"2025-08-04","FMAXX",,0.0222,
"2025-08-05","FMSXX",,0.0203,
"2025-08-05","FAUXX",,0.0191,
"2025-08-05","FMAXX",,0.0212,
"2025-08-06","FMSXX",,0.0196,
"2025-08-06","FAUXX",,0.0184,
"2025-08-06","FMAXX",,0.0205,
"2025-08-07","FMSXX",,0.0189,
"2025-08-07","FAUXX",,0.0177,
"2025-08-07","FMAXX",,0.0198,
"2025-08-08","FMSXX",,0.0185,
"2025-08-08","FAUXX",,0.0174,
"2025-08-08","FMAXX",,0.0194,
"2025-08-11","FMSXX",,0.018,
"2025-08-11","FAUXX",,0.0169,
"2025-08-11","FMAXX",,0.019,
"2025-08-12","FMSXX",,0.0181,
"2025-08-12","FAUXX",,0.0169,
"2025-08-12","FMAXX",,0.019,
"2025-08-13","FMSXX",,0.0183,
"2025-08-13","FAUXX",,0.0172,
"2025-08-13","FMAXX",,0.0192,
"2025-08-14","FMSXX",,0.0194,
"2025-08-14","FAUXX",,0.0183,
"2025-08-14","FMAXX",,0.0204,
"2025-08-15","FMSXX",,0.0205,
"2025-08-15","FAUXX",,0.0193,
"2025-08-15","FMAXX",,0.0214,
"2025-08-18","FMSXX",,0.0232,
"2025-08-18","FAUXX",,0.0221,
"2025-08-18","FMAXX",,0.0241,
"2025-08-19","FMSXX",,0.024,
"2025-08-19","FAUXX",,0.0228,
"2025-08-19","FMAXX",,0.0249,
"2025-08-20","FMSXX",,0.0246,
"2025-08-20","FAUXX",,0.0235,
"2025-08-20","FMAXX",,0.0255,
"2025-08-21","FMSXX",,0.0246,
"2025-08-21","FAUXX",,0.0234,
"2025-08-21","FMAXX",,0.0255,
"2025-08-22","FMSXX",,0.0245,
"2025-08-22","FAUXX",,0.0234,
"2025-08-22","FMAXX",,0.0255,
"2025-08-25","FMSXX",,0.0247,
"2025-08-25","FAUXX",,0.0236,
"2025-08-25","FMAXX",,0.0256,
"2025-08-26","FMSXX",,0.0247,
"2025-08-26","FAUXX",,0.0236,
"2025-08-26","FMAXX",,0.0257,
"2025-08-27","FMSXX",,0.0248,
"2025-08-27","FAUXX",,0.0236,
"2025-08-27","FMAXX",,0.0257,
"2025-08-28","FMSXX",,0.0249,
"2025-08-28","FAUXX",,0.0238,
"2025-08-28","FMAXX",,0.0258,
"2025-08-29","FMSXX",,0.025,
"2025-08-29","FAUXX",,0.0239,
"2025-08-29","FMAXX",,0.026,
