asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-03","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-02-04","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-02-05","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-02-06","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-02-09","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-02-10","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-02-11","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-02-12","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-02-13","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-02-17","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-02-18","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-02-19","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-02-20","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-02-23","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-02-24","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-02-25","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-02-26","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-02-27","UTIXX",,0.0352,,"EDGAR MFP-3"
