asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-10-02","VMFXX",,0.0487,
"2024-10-03","VMFXX",,0.0486,
"2024-10-04","VMFXX",,0.0484,
"2024-10-07","VMFXX",,0.0484,
"2024-10-08","VMFXX",,0.0483,
"2024-10-09","VMFXX",,0.0482,
"2024-10-10","VMFXX",,0.0481,
"2024-10-11","VMFXX",,0.048,
"2024-10-14","VMFXX",,0.048,
"2024-10-15","VMFXX",,0.048,
"2024-10-16","VMFXX",,0.048,
"2024-10-17","VMFXX",,0.0479,
"2024-10-18","VMFXX",,0.0479,
"2024-10-21","VMFXX",,0.0478,
"2024-10-22","VMFXX",,0.0478,
"2024-10-23","VMFXX",,0.0477,
"2024-10-24","VMFXX",,0.0477,
"2024-10-25","VMFXX",,0.0476,
"2024-10-28","VMFXX",,0.0475,
"2024-10-29","VMFXX",,0.0475,
"2024-10-30","VMFXX",,0.0475,
"2024-10-31","VMFXX",,0.0475,
