asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-02","MMKT",,0.0428,
"2025-05-05","MMKT",,0.0428,
"2025-05-06","MMKT",,0.0427,
"2025-05-07","MMKT",,0.0427,
"2025-05-08","MMKT",,0.0427,
"2025-05-09","MMKT",,0.0427,
"2025-05-12","MMKT",,0.0427,
"2025-05-13","MMKT",,0.0427,
"2025-05-14","MMKT",,0.0427,
"2025-05-15","MMKT",,0.0427,
"2025-05-16","MMKT",,0.0428,
"2025-05-19","MMKT",,0.0428,
"2025-05-20","MMKT",,0.0428,
"2025-05-21","MMKT",,0.0428,
"2025-05-22","MMKT",,0.0428,
"2025-05-23","MMKT",,0.0428,
"2025-05-27","MMKT",,0.0427,
"2025-05-28","MMKT",,0.0427,
"2025-05-29","MMKT",,0.0427,
"2025-05-30","MMKT",,0.0427,
