asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-03","FZDXX",,0.0413,
"2025-06-03","SPRXX",,0.0401,
"2025-06-04","FZDXX",,0.0413,
"2025-06-04","SPRXX",,0.0401,
"2025-06-05","FZDXX",,0.0412,
"2025-06-05","SPRXX",,0.04,
"2025-06-06","FZDXX",,0.0412,
"2025-06-06","SPRXX",,0.04,
"2025-06-09","FZDXX",,0.041,
"2025-06-09","SPRXX",,0.0398,
"2025-06-10","FZDXX",,0.041,
"2025-06-10","SPRXX",,0.0398,
"2025-06-11","FZDXX",,0.041,
"2025-06-11","SPRXX",,0.0398,
"2025-06-12","FZDXX",,0.041,
"2025-06-12","SPRXX",,0.0398,
"2025-06-13","FZDXX",,0.041,
"2025-06-13","SPRXX",,0.0398,
"2025-06-16","FZDXX",,0.041,
"2025-06-16","SPRXX",,0.0398,
"2025-06-17","FZDXX",,0.041,
"2025-06-17","SPRXX",,0.0398,
"2025-06-18","FZDXX",,0.0411,
"2025-06-18","SPRXX",,0.0399,
"2025-06-20","FZDXX",,0.0411,
"2025-06-20","SPRXX",,0.0399,
"2025-06-23","FZDXX",,0.0411,
"2025-06-23","SPRXX",,0.0399,
"2025-06-24","FZDXX",,0.0411,
"2025-06-24","SPRXX",,0.0399,
"2025-06-25","FZDXX",,0.0411,
"2025-06-25","SPRXX",,0.0399,
"2025-06-26","FZDXX",,0.0412,
"2025-06-26","SPRXX",,0.04,
"2025-06-27","FZDXX",,0.0413,
"2025-06-27","SPRXX",,0.0401,
"2025-06-30","FZDXX",,0.0415,
"2025-06-30","SPRXX",,0.0403,
