asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-01-05","FMJXX",,0.0378,,"EDGAR MFP-3"
"2026-01-06","FMJXX",,0.0377,,"EDGAR MFP-3"
"2026-01-07","FMJXX",,0.0376,,"EDGAR MFP-3"
"2026-01-08","FMJXX",,0.0375,,"EDGAR MFP-3"
"2026-01-09","FMJXX",,0.0374,,"EDGAR MFP-3"
"2026-01-12","FMJXX",,0.037,,"EDGAR MFP-3"
"2026-01-13","FMJXX",,0.037,,"EDGAR MFP-3"
"2026-01-14","FMJXX",,0.037,,"EDGAR MFP-3"
"2026-01-15","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-01-16","FMJXX",,0.037,,"EDGAR MFP-3"
"2026-01-20","FMJXX",,0.037,,"EDGAR MFP-3"
"2026-01-21","FMJXX",,0.037,,"EDGAR MFP-3"
"2026-01-22","FMJXX",,0.037,,"EDGAR MFP-3"
"2026-01-23","FMJXX",,0.037,,"EDGAR MFP-3"
"2026-01-26","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-01-27","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-01-28","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-01-29","FMJXX",,0.0369,,"EDGAR MFP-3"
"2026-01-30","FMJXX",,0.0369,,"EDGAR MFP-3"
