asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-02","GABXX",,0.0408,
"2025-10-03","GABXX",,0.0407,
"2025-10-06","GABXX",,0.0406,
"2025-10-07","GABXX",,0.0406,
"2025-10-08","GABXX",,0.0405,
"2025-10-09","GABXX",,0.0405,
"2025-10-10","GABXX",,0.0404,
"2025-10-13","GABXX",,0.0403,
"2025-10-14","GABXX",,0.0403,
"2025-10-15","GABXX",,0.0403,
"2025-10-16","GABXX",,0.0402,
"2025-10-17","GABXX",,0.0401,
"2025-10-20","GABXX",,0.0401,
"2025-10-21","GABXX",,0.0401,
"2025-10-22","GABXX",,0.04,
"2025-10-23","GABXX",,0.04,
"2025-10-24","GABXX",,0.0399,
"2025-10-27","GABXX",,0.0399,
"2025-10-28","GABXX",,0.0398,
"2025-10-29","GABXX",,0.0398,
"2025-10-30","GABXX",,0.0397,
"2025-10-31","GABXX",,0.0396,
