asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-03","PMMF",,0.0431,
"2025-06-04","PMMF",,0.0431,
"2025-06-05","PMMF",,0.0431,
"2025-06-06","PMMF",,0.043,
"2025-06-09","PMMF",,0.0429,
"2025-06-10","PMMF",,0.0428,
"2025-06-11","PMMF",,0.0428,
"2025-06-12","PMMF",,0.0428,
"2025-06-13","PMMF",,0.0428,
"2025-06-16","PMMF",,0.0428,
"2025-06-17","PMMF",,0.0428,
"2025-06-18","PMMF",,0.0428,
"2025-06-20","PMMF",,0.043,
"2025-06-23","PMMF",,0.043,
"2025-06-24","PMMF",,0.043,
"2025-06-25","PMMF",,0.043,
"2025-06-26","PMMF",,0.043,
"2025-06-27","PMMF",,0.0429,
"2025-06-30","PMMF",,0.0433,
