asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-04","GMMF",,0.0389,
"2025-11-05","GMMF",,0.0387,
"2025-11-06","GMMF",,0.0386,
"2025-11-07","GMMF",,0.0384,
"2025-11-10","GMMF",,0.0379,
"2025-11-11","GMMF",,0.0378,
"2025-11-12","GMMF",,0.0378,
"2025-11-13","GMMF",,0.0379,
"2025-11-14","GMMF",,0.0379,
"2025-11-17","GMMF",,0.0379,
"2025-11-18","GMMF",,0.0379,
"2025-11-19","GMMF",,0.0378,
"2025-11-20","GMMF",,0.0378,
"2025-11-21","GMMF",,0.0377,
"2025-11-24","GMMF",,0.0376,
"2025-11-25","GMMF",,0.0376,
"2025-11-26","GMMF",,0.0377,
"2025-11-28","GMMF",,0.038,
