asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-03-03","MMKT",,0.0361,,"EDGAR MFP-3"
"2026-03-04","MMKT",,0.0361,,"EDGAR MFP-3"
"2026-03-05","MMKT",,0.0361,,"EDGAR MFP-3"
"2026-03-06","MMKT",,0.0361,,"EDGAR MFP-3"
"2026-03-09","MMKT",,0.036,,"EDGAR MFP-3"
"2026-03-10","MMKT",,0.0361,,"EDGAR MFP-3"
"2026-03-11","MMKT",,0.0361,,"EDGAR MFP-3"
"2026-03-12","MMKT",,0.0361,,"EDGAR MFP-3"
"2026-03-13","MMKT",,0.0361,,"EDGAR MFP-3"
"2026-03-16","MMKT",,0.0361,,"EDGAR MFP-3"
"2026-03-17","MMKT",,0.036,,"EDGAR MFP-3"
"2026-03-18","MMKT",,0.036,,"EDGAR MFP-3"
"2026-03-19","MMKT",,0.036,,"EDGAR MFP-3"
"2026-03-20","MMKT",,0.036,,"EDGAR MFP-3"
"2026-03-23","MMKT",,0.036,,"EDGAR MFP-3"
"2026-03-24","MMKT",,0.0359,,"EDGAR MFP-3"
"2026-03-25","MMKT",,0.0359,,"EDGAR MFP-3"
"2026-03-26","MMKT",,0.0359,,"EDGAR MFP-3"
"2026-03-27","MMKT",,0.0359,,"EDGAR MFP-3"
"2026-03-30","MMKT",,0.0359,,"EDGAR MFP-3"
"2026-03-31","MMKT",,0.036,,"EDGAR MFP-3"
