asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-03","PMMF",,0.0431,
"2025-09-04","PMMF",,0.0431,
"2025-09-05","PMMF",,0.0432,
"2025-09-08","PMMF",,0.0434,
"2025-09-09","PMMF",,0.0434,
"2025-09-10","PMMF",,0.0434,
"2025-09-11","PMMF",,0.0433,
"2025-09-12","PMMF",,0.0433,
"2025-09-15","PMMF",,0.0434,
"2025-09-16","PMMF",,0.0434,
"2025-09-17","PMMF",,0.0434,
"2025-09-18","PMMF",,0.0432,
"2025-09-19","PMMF",,0.0429,
"2025-09-22","PMMF",,0.042,
"2025-09-23","PMMF",,0.0417,
"2025-09-24","PMMF",,0.0414,
"2025-09-25","PMMF",,0.0413,
"2025-09-26","PMMF",,0.0413,
"2025-09-29","PMMF",,0.0413,
"2025-09-30","PMMF",,0.0413,
