asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-04","FMJXX",,0.0433,
"2025-03-05","FMJXX",,0.0433,
"2025-03-06","FMJXX",,0.0432,
"2025-03-07","FMJXX",,0.0432,
"2025-03-10","FMJXX",,0.0432,
"2025-03-11","FMJXX",,0.0431,
"2025-03-12","FMJXX",,0.0431,
"2025-03-13","FMJXX",,0.0431,
"2025-03-14","FMJXX",,0.0431,
"2025-03-17","FMJXX",,0.0431,
"2025-03-18","FMJXX",,0.043,
"2025-03-19","FMJXX",,0.043,
"2025-03-20","FMJXX",,0.043,
"2025-03-21","FMJXX",,0.043,
"2025-03-24","FMJXX",,0.0431,
"2025-03-25","FMJXX",,0.0431,
"2025-03-26","FMJXX",,0.0431,
"2025-03-27","FMJXX",,0.0431,
"2025-03-28","FMJXX",,0.0431,
"2025-03-31","FMJXX",,0.0432,
