asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2024-08-02","GOTXX",,0.0516,,"EDGAR MFP-3"
"2024-08-05","GOTXX",,0.0515,,"EDGAR MFP-3"
"2024-08-06","GOTXX",,0.0515,,"EDGAR MFP-3"
"2024-08-07","GOTXX",,0.0515,,"EDGAR MFP-3"
"2024-08-08","GOTXX",,0.0515,,"EDGAR MFP-3"
"2024-08-09","GOTXX",,0.0515,,"EDGAR MFP-3"
"2024-08-12","GOTXX",,0.0515,,"EDGAR MFP-3"
"2024-08-13","GOTXX",,0.0515,,"EDGAR MFP-3"
"2024-08-14","GOTXX",,0.0515,,"EDGAR MFP-3"
"2024-08-15","GOTXX",,0.0515,,"EDGAR MFP-3"
"2024-08-16","GOTXX",,0.0515,,"EDGAR MFP-3"
"2024-08-19","GOTXX",,0.0514,,"EDGAR MFP-3"
"2024-08-20","GOTXX",,0.0514,,"EDGAR MFP-3"
"2024-08-21","GOTXX",,0.0514,,"EDGAR MFP-3"
"2024-08-22","GOTXX",,0.0514,,"EDGAR MFP-3"
"2024-08-23","GOTXX",,0.0514,,"EDGAR MFP-3"
"2024-08-26","GOTXX",,0.0513,,"EDGAR MFP-3"
"2024-08-27","GOTXX",,0.0513,,"EDGAR MFP-3"
"2024-08-28","GOTXX",,0.0513,,"EDGAR MFP-3"
"2024-08-29","GOTXX",,0.0513,,"EDGAR MFP-3"
"2024-08-30","GOTXX",,0.0513,,"EDGAR MFP-3"
