asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-06-04","BTCXX",,0.047,
"2024-06-04","BUCXX",,0.0514,
"2024-06-04","TTDXX",,0.0495,
"2024-06-04","BTFXX",,0.048,
"2024-06-04","BITXX",,0.0509,
"2024-06-04","TSLXX",,0.0437,
"2024-06-04","TTTXX",,0.0519,
"2024-06-05","BTCXX",,0.0469,
"2024-06-05","BUCXX",,0.0514,
"2024-06-05","TTDXX",,0.0495,
"2024-06-05","BTFXX",,0.0479,
"2024-06-05","BITXX",,0.0509,
"2024-06-05","TSLXX",,0.0436,
"2024-06-05","TTTXX",,0.0519,
"2024-06-06","BTCXX",,0.0469,
"2024-06-06","BUCXX",,0.0514,
"2024-06-06","TTDXX",,0.0495,
"2024-06-06","BTFXX",,0.0479,
"2024-06-06","BITXX",,0.0509,
"2024-06-06","TSLXX",,0.0436,
"2024-06-06","TTTXX",,0.0519,
"2024-06-07","BTCXX",,0.0469,
"2024-06-07","BUCXX",,0.0514,
"2024-06-07","TTDXX",,0.0495,
"2024-06-07","BTFXX",,0.0479,
"2024-06-07","BITXX",,0.0509,
"2024-06-07","TSLXX",,0.0436,
"2024-06-07","TTTXX",,0.0519,
"2024-06-10","BTCXX",,0.0468,
"2024-06-10","BUCXX",,0.0513,
"2024-06-10","TTDXX",,0.0494,
"2024-06-10","BTFXX",,0.0478,
"2024-06-10","BITXX",,0.0508,
"2024-06-10","TSLXX",,0.0436,
"2024-06-10","TTTXX",,0.0518,
"2024-06-11","BTCXX",,0.0468,
"2024-06-11","BUCXX",,0.0513,
"2024-06-11","TTDXX",,0.0494,
"2024-06-11","BTFXX",,0.0478,
"2024-06-11","BITXX",,0.0508,
"2024-06-11","TSLXX",,0.0436,
"2024-06-11","TTTXX",,0.0518,
"2024-06-12","BTCXX",,0.0468,
"2024-06-12","BUCXX",,0.0513,
"2024-06-12","TTDXX",,0.0494,
"2024-06-12","BTFXX",,0.0478,
"2024-06-12","BITXX",,0.0508,
"2024-06-12","TSLXX",,0.0436,
"2024-06-12","TTTXX",,0.0518,
"2024-06-13","BTCXX",,0.0469,
"2024-06-13","BUCXX",,0.0513,
"2024-06-13","TTDXX",,0.0494,
"2024-06-13","BTFXX",,0.0479,
"2024-06-13","BITXX",,0.0508,
"2024-06-13","TSLXX",,0.0436,
"2024-06-13","TTTXX",,0.0518,
"2024-06-14","BTCXX",,0.0469,
"2024-06-14","BUCXX",,0.0514,
"2024-06-14","TTDXX",,0.0495,
"2024-06-14","BTFXX",,0.0479,
"2024-06-14","BITXX",,0.0509,
"2024-06-14","TSLXX",,0.0436,
"2024-06-14","TTTXX",,0.0519,
"2024-06-17","BTCXX",,0.0469,
"2024-06-17","BUCXX",,0.0514,
"2024-06-17","TTDXX",,0.0495,
"2024-06-17","BTFXX",,0.0479,
"2024-06-17","BITXX",,0.0509,
"2024-06-17","TSLXX",,0.0436,
"2024-06-17","TTTXX",,0.0519,
"2024-06-18","BTCXX",,0.0469,
"2024-06-18","BUCXX",,0.0514,
"2024-06-18","TTDXX",,0.0495,
"2024-06-18","BTFXX",,0.0479,
"2024-06-18","BITXX",,0.0509,
"2024-06-18","TSLXX",,0.0436,
"2024-06-18","TTTXX",,0.0519,
"2024-06-20","BTCXX",,0.0469,
"2024-06-20","BUCXX",,0.0514,
"2024-06-20","TTDXX",,0.0495,
"2024-06-20","BTFXX",,0.0479,
"2024-06-20","BITXX",,0.0509,
"2024-06-20","TSLXX",,0.0436,
"2024-06-20","TTTXX",,0.0519,
"2024-06-21","BTCXX",,0.0469,
"2024-06-21","BUCXX",,0.0514,
"2024-06-21","TTDXX",,0.0495,
"2024-06-21","BTFXX",,0.0479,
"2024-06-21","BITXX",,0.0509,
"2024-06-21","TSLXX",,0.0436,
"2024-06-21","TTTXX",,0.0519,
"2024-06-24","BTCXX",,0.0469,
"2024-06-24","BUCXX",,0.0514,
"2024-06-24","TTDXX",,0.0495,
"2024-06-24","BTFXX",,0.0479,
"2024-06-24","BITXX",,0.0509,
"2024-06-24","TSLXX",,0.0436,
"2024-06-24","TTTXX",,0.0519,
"2024-06-25","BTCXX",,0.0469,
"2024-06-25","BUCXX",,0.0514,
"2024-06-25","TTDXX",,0.0495,
"2024-06-25","BTFXX",,0.0479,
"2024-06-25","BITXX",,0.0509,
"2024-06-25","TSLXX",,0.0436,
"2024-06-25","TTTXX",,0.0519,
"2024-06-26","BTCXX",,0.0469,
"2024-06-26","BUCXX",,0.0514,
"2024-06-26","TTDXX",,0.0495,
"2024-06-26","BTFXX",,0.0479,
"2024-06-26","BITXX",,0.0509,
"2024-06-26","TSLXX",,0.0436,
"2024-06-26","TTTXX",,0.0519,
"2024-06-27","BTCXX",,0.0469,
"2024-06-27","BUCXX",,0.0514,
"2024-06-27","TTDXX",,0.0495,
"2024-06-27","BTFXX",,0.0479,
"2024-06-27","BITXX",,0.0509,
"2024-06-27","TSLXX",,0.0436,
"2024-06-27","TTTXX",,0.0519,
"2024-06-28","BTCXX",,0.0469,
"2024-06-28","BUCXX",,0.0514,
"2024-06-28","TTDXX",,0.0495,
"2024-06-28","BTFXX",,0.0479,
"2024-06-28","BITXX",,0.0509,
"2024-06-28","TSLXX",,0.0436,
"2024-06-28","TTTXX",,0.0519,
