asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-02","BFTXX",,0.0341,,"EDGAR MFP-3"
"2026-04-02","BFMXX",,0.0301,,"EDGAR MFP-3"
"2026-04-02","TFFXX",,0.0351,,"EDGAR MFP-3"
"2026-04-02","TSDXX",,0.0326,,"EDGAR MFP-3"
"2026-04-02","EDUXX",,0.0351,,"EDGAR MFP-3"
"2026-04-02","SIGXX",,0.0351,,"EDGAR MFP-3"
"2026-04-02","EVEXX",,0.0351,,"EDGAR MFP-3"
"2026-04-06","BFTXX",,0.0341,,"EDGAR MFP-3"
"2026-04-06","BFMXX",,0.03,,"EDGAR MFP-3"
"2026-04-06","TFFXX",,0.0351,,"EDGAR MFP-3"
"2026-04-06","TSDXX",,0.0326,,"EDGAR MFP-3"
"2026-04-06","EDUXX",,0.0351,,"EDGAR MFP-3"
"2026-04-06","SIGXX",,0.0351,,"EDGAR MFP-3"
"2026-04-06","EVEXX",,0.0351,,"EDGAR MFP-3"
"2026-04-07","BFTXX",,0.034,,"EDGAR MFP-3"
"2026-04-07","BFMXX",,0.03,,"EDGAR MFP-3"
"2026-04-07","TFFXX",,0.035,,"EDGAR MFP-3"
"2026-04-07","TSDXX",,0.0325,,"EDGAR MFP-3"
"2026-04-07","EDUXX",,0.035,,"EDGAR MFP-3"
"2026-04-07","SIGXX",,0.035,,"EDGAR MFP-3"
"2026-04-07","EVEXX",,0.035,,"EDGAR MFP-3"
"2026-04-08","BFTXX",,0.034,,"EDGAR MFP-3"
"2026-04-08","BFMXX",,0.03,,"EDGAR MFP-3"
"2026-04-08","TFFXX",,0.035,,"EDGAR MFP-3"
"2026-04-08","TSDXX",,0.0325,,"EDGAR MFP-3"
"2026-04-08","EDUXX",,0.035,,"EDGAR MFP-3"
"2026-04-08","SIGXX",,0.035,,"EDGAR MFP-3"
"2026-04-08","EVEXX",,0.035,,"EDGAR MFP-3"
"2026-04-09","BFTXX",,0.034,,"EDGAR MFP-3"
"2026-04-09","BFMXX",,0.0299,,"EDGAR MFP-3"
"2026-04-09","TFFXX",,0.035,,"EDGAR MFP-3"
"2026-04-09","TSDXX",,0.0325,,"EDGAR MFP-3"
"2026-04-09","EDUXX",,0.035,,"EDGAR MFP-3"
"2026-04-09","SIGXX",,0.035,,"EDGAR MFP-3"
"2026-04-09","EVEXX",,0.035,,"EDGAR MFP-3"
"2026-04-10","BFTXX",,0.034,,"EDGAR MFP-3"
"2026-04-10","BFMXX",,0.0299,,"EDGAR MFP-3"
"2026-04-10","TFFXX",,0.035,,"EDGAR MFP-3"
"2026-04-10","TSDXX",,0.0325,,"EDGAR MFP-3"
"2026-04-10","EDUXX",,0.035,,"EDGAR MFP-3"
"2026-04-10","SIGXX",,0.035,,"EDGAR MFP-3"
"2026-04-10","EVEXX",,0.035,,"EDGAR MFP-3"
"2026-04-13","BFTXX",,0.0339,,"EDGAR MFP-3"
"2026-04-13","BFMXX",,0.0299,,"EDGAR MFP-3"
"2026-04-13","TFFXX",,0.0349,,"EDGAR MFP-3"
"2026-04-13","TSDXX",,0.0325,,"EDGAR MFP-3"
"2026-04-13","EDUXX",,0.0349,,"EDGAR MFP-3"
"2026-04-13","SIGXX",,0.0349,,"EDGAR MFP-3"
"2026-04-13","EVEXX",,0.0349,,"EDGAR MFP-3"
"2026-04-14","BFTXX",,0.034,,"EDGAR MFP-3"
"2026-04-14","BFMXX",,0.0299,,"EDGAR MFP-3"
"2026-04-14","TFFXX",,0.035,,"EDGAR MFP-3"
"2026-04-14","TSDXX",,0.0325,,"EDGAR MFP-3"
"2026-04-14","EDUXX",,0.035,,"EDGAR MFP-3"
"2026-04-14","SIGXX",,0.035,,"EDGAR MFP-3"
"2026-04-14","EVEXX",,0.035,,"EDGAR MFP-3"
"2026-04-15","BFTXX",,0.0341,,"EDGAR MFP-3"
"2026-04-15","BFMXX",,0.03,,"EDGAR MFP-3"
"2026-04-15","TFFXX",,0.0351,,"EDGAR MFP-3"
"2026-04-15","TSDXX",,0.0326,,"EDGAR MFP-3"
"2026-04-15","EDUXX",,0.0351,,"EDGAR MFP-3"
"2026-04-15","SIGXX",,0.0351,,"EDGAR MFP-3"
"2026-04-15","EVEXX",,0.0351,,"EDGAR MFP-3"
"2026-04-16","BFTXX",,0.0341,,"EDGAR MFP-3"
"2026-04-16","BFMXX",,0.0301,,"EDGAR MFP-3"
"2026-04-16","TFFXX",,0.0351,,"EDGAR MFP-3"
"2026-04-16","TSDXX",,0.0326,,"EDGAR MFP-3"
"2026-04-16","EDUXX",,0.0351,,"EDGAR MFP-3"
"2026-04-16","SIGXX",,0.0351,,"EDGAR MFP-3"
"2026-04-16","EVEXX",,0.0351,,"EDGAR MFP-3"
"2026-04-17","BFTXX",,0.0341,,"EDGAR MFP-3"
"2026-04-17","BFMXX",,0.0301,,"EDGAR MFP-3"
"2026-04-17","TFFXX",,0.0351,,"EDGAR MFP-3"
"2026-04-17","TSDXX",,0.0327,,"EDGAR MFP-3"
"2026-04-17","EDUXX",,0.0351,,"EDGAR MFP-3"
"2026-04-17","SIGXX",,0.0351,,"EDGAR MFP-3"
"2026-04-17","EVEXX",,0.0351,,"EDGAR MFP-3"
"2026-04-20","BFTXX",,0.0342,,"EDGAR MFP-3"
"2026-04-20","BFMXX",,0.0302,,"EDGAR MFP-3"
"2026-04-20","TFFXX",,0.0352,,"EDGAR MFP-3"
"2026-04-20","TSDXX",,0.0327,,"EDGAR MFP-3"
"2026-04-20","EDUXX",,0.0352,,"EDGAR MFP-3"
"2026-04-20","SIGXX",,0.0352,,"EDGAR MFP-3"
"2026-04-20","EVEXX",,0.0352,,"EDGAR MFP-3"
"2026-04-21","BFTXX",,0.0342,,"EDGAR MFP-3"
"2026-04-21","BFMXX",,0.0301,,"EDGAR MFP-3"
"2026-04-21","TFFXX",,0.0352,,"EDGAR MFP-3"
"2026-04-21","TSDXX",,0.0327,,"EDGAR MFP-3"
"2026-04-21","EDUXX",,0.0352,,"EDGAR MFP-3"
"2026-04-21","SIGXX",,0.0352,,"EDGAR MFP-3"
"2026-04-21","EVEXX",,0.0352,,"EDGAR MFP-3"
"2026-04-22","BFTXX",,0.0341,,"EDGAR MFP-3"
"2026-04-22","BFMXX",,0.0301,,"EDGAR MFP-3"
