asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-09-03","VMRXX",,0.0421,
"2025-09-04","VMRXX",,0.0421,
"2025-09-05","VMRXX",,0.0421,
"2025-09-08","VMRXX",,0.0421,
"2025-09-09","VMRXX",,0.0421,
"2025-09-10","VMRXX",,0.042,
"2025-09-11","VMRXX",,0.042,
"2025-09-12","VMRXX",,0.0419,
"2025-09-15","VMRXX",,0.0419,
"2025-09-16","VMRXX",,0.0419,
"2025-09-17","VMRXX",,0.0418,
"2025-09-18","VMRXX",,0.0418,
"2025-09-19","VMRXX",,0.0414,
"2025-09-22","VMRXX",,0.0412,
"2025-09-23","VMRXX",,0.0411,
"2025-09-24","VMRXX",,0.041,
"2025-09-25","VMRXX",,0.0409,
"2025-09-26","VMRXX",,0.0409,
"2025-09-29","VMRXX",,0.0409,
"2025-09-30","VMRXX",,0.0409,
