asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-04","MSAXX",,0.0329,,"EDGAR MFP-3"
"2026-05-04","MCBXX",,0.0254,,"EDGAR MFP-3"
"2026-05-04","MSIXX",,0.0328,,"EDGAR MFP-3"
"2026-05-05","MSAXX",,0.0328,,"EDGAR MFP-3"
"2026-05-05","MCBXX",,0.0253,,"EDGAR MFP-3"
"2026-05-05","MSIXX",,0.0328,,"EDGAR MFP-3"
"2026-05-06","MSAXX",,0.0328,,"EDGAR MFP-3"
"2026-05-06","MCBXX",,0.0253,,"EDGAR MFP-3"
"2026-05-06","MSIXX",,0.0328,,"EDGAR MFP-3"
"2026-05-07","MSAXX",,0.0327,,"EDGAR MFP-3"
"2026-05-07","MCBXX",,0.0252,,"EDGAR MFP-3"
"2026-05-07","MSIXX",,0.0327,,"EDGAR MFP-3"
"2026-05-08","MSAXX",,0.0325,,"EDGAR MFP-3"
"2026-05-08","MCBXX",,0.025,,"EDGAR MFP-3"
"2026-05-08","MSIXX",,0.0325,,"EDGAR MFP-3"
"2026-05-11","MSAXX",,0.0325,,"EDGAR MFP-3"
"2026-05-11","MCBXX",,0.0249,,"EDGAR MFP-3"
"2026-05-11","MSIXX",,0.0325,,"EDGAR MFP-3"
"2026-05-12","MSAXX",,0.0324,,"EDGAR MFP-3"
"2026-05-12","MCBXX",,0.0249,,"EDGAR MFP-3"
"2026-05-12","MSIXX",,0.0324,,"EDGAR MFP-3"
"2026-05-13","MSAXX",,0.0325,,"EDGAR MFP-3"
"2026-05-13","MCBXX",,0.025,,"EDGAR MFP-3"
"2026-05-13","MSIXX",,0.0325,,"EDGAR MFP-3"
"2026-05-14","MSAXX",,0.0324,,"EDGAR MFP-3"
"2026-05-14","MCBXX",,0.0249,,"EDGAR MFP-3"
"2026-05-14","MSIXX",,0.0324,,"EDGAR MFP-3"
"2026-05-15","MSAXX",,0.0323,,"EDGAR MFP-3"
"2026-05-15","MCBXX",,0.0248,,"EDGAR MFP-3"
"2026-05-15","MSIXX",,0.0323,,"EDGAR MFP-3"
"2026-05-18","MSAXX",,0.0323,,"EDGAR MFP-3"
"2026-05-18","MCBXX",,0.0248,,"EDGAR MFP-3"
"2026-05-18","MSIXX",,0.0323,,"EDGAR MFP-3"
"2026-05-19","MSAXX",,0.0322,,"EDGAR MFP-3"
"2026-05-19","MCBXX",,0.0247,,"EDGAR MFP-3"
"2026-05-19","MSIXX",,0.0322,,"EDGAR MFP-3"
"2026-05-20","MSAXX",,0.0321,,"EDGAR MFP-3"
"2026-05-20","MCBXX",,0.0246,,"EDGAR MFP-3"
"2026-05-20","MSIXX",,0.0321,,"EDGAR MFP-3"
"2026-05-21","MSAXX",,0.0321,,"EDGAR MFP-3"
"2026-05-21","MCBXX",,0.0246,,"EDGAR MFP-3"
"2026-05-21","MSIXX",,0.0321,,"EDGAR MFP-3"
"2026-05-22","MSAXX",,0.0321,,"EDGAR MFP-3"
"2026-05-22","MCBXX",,0.0246,,"EDGAR MFP-3"
"2026-05-22","MSIXX",,0.0321,,"EDGAR MFP-3"
"2026-05-26","MSAXX",,0.0321,,"EDGAR MFP-3"
"2026-05-26","MCBXX",,0.0246,,"EDGAR MFP-3"
"2026-05-26","MSIXX",,0.0321,,"EDGAR MFP-3"
"2026-05-27","MSAXX",,0.0322,,"EDGAR MFP-3"
"2026-05-27","MCBXX",,0.0247,,"EDGAR MFP-3"
"2026-05-27","MSIXX",,0.0322,,"EDGAR MFP-3"
"2026-05-28","MSAXX",,0.0323,,"EDGAR MFP-3"
"2026-05-28","MCBXX",,0.0248,,"EDGAR MFP-3"
"2026-05-28","MSIXX",,0.0323,,"EDGAR MFP-3"
"2026-05-29","MSAXX",,0.0325,,"EDGAR MFP-3"
"2026-05-29","MCBXX",,0.025,,"EDGAR MFP-3"
"2026-05-29","MSIXX",,0.0325,,"EDGAR MFP-3"
