asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-02","PCOXX",,0.0412,
"2025-10-03","PCOXX",,0.0412,
"2025-10-06","PCOXX",,0.0412,
"2025-10-07","PCOXX",,0.0411,
"2025-10-08","PCOXX",,0.041,
"2025-10-09","PCOXX",,0.041,
"2025-10-10","PCOXX",,0.0409,
"2025-10-14","PCOXX",,0.0408,
"2025-10-15","PCOXX",,0.0409,
"2025-10-16","PCOXX",,0.041,
"2025-10-17","PCOXX",,0.041,
"2025-10-20","PCOXX",,0.0412,
"2025-10-21","PCOXX",,0.0412,
"2025-10-22","PCOXX",,0.0412,
"2025-10-23","PCOXX",,0.0412,
"2025-10-24","PCOXX",,0.0412,
"2025-10-27","PCOXX",,0.0412,
"2025-10-28","PCOXX",,0.0413,
"2025-10-29","PCOXX",,0.0413,
"2025-10-30","PCOXX",,0.0413,
"2025-10-31","PCOXX",,0.0411,
