asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2024-06-04","GOIXX",,0.0519,,"EDGAR MFP-3"
"2024-06-04","GOFXX",,0.0524,,"EDGAR MFP-3"
"2024-06-04","GOVXX",,0.0524,,"EDGAR MFP-3"
"2024-06-05","GOIXX",,0.0519,,"EDGAR MFP-3"
"2024-06-05","GOFXX",,0.0524,,"EDGAR MFP-3"
"2024-06-05","GOVXX",,0.0524,,"EDGAR MFP-3"
"2024-06-06","GOIXX",,0.0518,,"EDGAR MFP-3"
"2024-06-06","GOFXX",,0.0523,,"EDGAR MFP-3"
"2024-06-06","GOVXX",,0.0523,,"EDGAR MFP-3"
"2024-06-07","GOIXX",,0.0518,,"EDGAR MFP-3"
"2024-06-07","GOFXX",,0.0523,,"EDGAR MFP-3"
"2024-06-07","GOVXX",,0.0523,,"EDGAR MFP-3"
"2024-06-10","GOIXX",,0.0517,,"EDGAR MFP-3"
"2024-06-10","GOFXX",,0.0522,,"EDGAR MFP-3"
"2024-06-10","GOVXX",,0.0522,,"EDGAR MFP-3"
"2024-06-11","GOIXX",,0.0517,,"EDGAR MFP-3"
"2024-06-11","GOFXX",,0.0522,,"EDGAR MFP-3"
"2024-06-11","GOVXX",,0.0522,,"EDGAR MFP-3"
"2024-06-12","GOIXX",,0.0517,,"EDGAR MFP-3"
"2024-06-12","GOFXX",,0.0522,,"EDGAR MFP-3"
"2024-06-12","GOVXX",,0.0522,,"EDGAR MFP-3"
"2024-06-13","GOIXX",,0.0517,,"EDGAR MFP-3"
"2024-06-13","GOFXX",,0.0522,,"EDGAR MFP-3"
"2024-06-13","GOVXX",,0.0522,,"EDGAR MFP-3"
"2024-06-14","GOIXX",,0.0517,,"EDGAR MFP-3"
"2024-06-14","GOFXX",,0.0522,,"EDGAR MFP-3"
"2024-06-14","GOVXX",,0.0522,,"EDGAR MFP-3"
"2024-06-17","GOIXX",,0.0517,,"EDGAR MFP-3"
"2024-06-17","GOFXX",,0.0522,,"EDGAR MFP-3"
"2024-06-17","GOVXX",,0.0522,,"EDGAR MFP-3"
"2024-06-18","GOIXX",,0.0517,,"EDGAR MFP-3"
"2024-06-18","GOFXX",,0.0522,,"EDGAR MFP-3"
"2024-06-18","GOVXX",,0.0522,,"EDGAR MFP-3"
"2024-06-20","GOIXX",,0.0517,,"EDGAR MFP-3"
"2024-06-20","GOFXX",,0.0522,,"EDGAR MFP-3"
"2024-06-20","GOVXX",,0.0522,,"EDGAR MFP-3"
"2024-06-21","GOIXX",,0.0517,,"EDGAR MFP-3"
"2024-06-21","GOFXX",,0.0522,,"EDGAR MFP-3"
"2024-06-21","GOVXX",,0.0522,,"EDGAR MFP-3"
"2024-06-24","GOIXX",,0.0517,,"EDGAR MFP-3"
"2024-06-24","GOFXX",,0.0522,,"EDGAR MFP-3"
"2024-06-24","GOVXX",,0.0522,,"EDGAR MFP-3"
"2024-06-25","GOIXX",,0.0517,,"EDGAR MFP-3"
"2024-06-25","GOFXX",,0.0522,,"EDGAR MFP-3"
"2024-06-25","GOVXX",,0.0522,,"EDGAR MFP-3"
"2024-06-26","GOIXX",,0.0518,,"EDGAR MFP-3"
"2024-06-26","GOFXX",,0.0523,,"EDGAR MFP-3"
"2024-06-26","GOVXX",,0.0523,,"EDGAR MFP-3"
"2024-06-27","GOIXX",,0.0518,,"EDGAR MFP-3"
"2024-06-27","GOFXX",,0.0523,,"EDGAR MFP-3"
"2024-06-27","GOVXX",,0.0523,,"EDGAR MFP-3"
"2024-06-28","GOIXX",,0.0518,,"EDGAR MFP-3"
"2024-06-28","GOFXX",,0.0523,,"EDGAR MFP-3"
"2024-06-28","GOVXX",,0.0523,,"EDGAR MFP-3"
