asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-08-04","POIXX",,0.0432,,"EDGAR MFP-3"
"2025-08-05","POIXX",,0.0432,,"EDGAR MFP-3"
"2025-08-06","POIXX",,0.0432,,"EDGAR MFP-3"
"2025-08-07","POIXX",,0.0431,,"EDGAR MFP-3"
"2025-08-08","POIXX",,0.0431,,"EDGAR MFP-3"
"2025-08-11","POIXX",,0.0431,,"EDGAR MFP-3"
"2025-08-12","POIXX",,0.0431,,"EDGAR MFP-3"
"2025-08-13","POIXX",,0.0431,,"EDGAR MFP-3"
"2025-08-14","POIXX",,0.0431,,"EDGAR MFP-3"
"2025-08-15","POIXX",,0.0431,,"EDGAR MFP-3"
"2025-08-18","POIXX",,0.0431,,"EDGAR MFP-3"
"2025-08-19","POIXX",,0.0431,,"EDGAR MFP-3"
"2025-08-20","POIXX",,0.0431,,"EDGAR MFP-3"
"2025-08-21","POIXX",,0.0431,,"EDGAR MFP-3"
"2025-08-22","POIXX",,0.0431,,"EDGAR MFP-3"
"2025-08-25","POIXX",,0.0431,,"EDGAR MFP-3"
"2025-08-26","POIXX",,0.0431,,"EDGAR MFP-3"
"2025-08-27","POIXX",,0.0431,,"EDGAR MFP-3"
"2025-08-28","POIXX",,0.0432,,"EDGAR MFP-3"
"2025-08-29","POIXX",,0.0432,,"EDGAR MFP-3"
