asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-05","FMSXX",,0.0202,
"2026-01-05","FAUXX",,0.019,
"2026-01-05","FMAXX",,0.0211,
"2026-01-06","FMSXX",,0.0187,
"2026-01-06","FAUXX",,0.0175,
"2026-01-06","FMAXX",,0.0196,
"2026-01-07","FMSXX",,0.0174,
"2026-01-07","FAUXX",,0.0162,
"2026-01-07","FMAXX",,0.0183,
"2026-01-08","FMSXX",,0.0155,
"2026-01-08","FAUXX",,0.0143,
"2026-01-08","FMAXX",,0.0164,
"2026-01-09","FMSXX",,0.0145,
"2026-01-09","FAUXX",,0.0134,
"2026-01-09","FMAXX",,0.0155,
"2026-01-12","FMSXX",,0.0124,
"2026-01-12","FAUXX",,0.0112,
"2026-01-12","FMAXX",,0.0133,
"2026-01-13","FMSXX",,0.0118,
"2026-01-13","FAUXX",,0.0107,
"2026-01-13","FMAXX",,0.0128,
"2026-01-14","FMSXX",,0.0112,
"2026-01-14","FAUXX",,0.0101,
"2026-01-14","FMAXX",,0.0122,
"2026-01-15","FMSXX",,0.0112,
"2026-01-15","FAUXX",,0.01,
"2026-01-15","FMAXX",,0.0122,
"2026-01-16","FMSXX",,0.0112,
"2026-01-16","FAUXX",,0.01,
"2026-01-16","FMAXX",,0.0121,
"2026-01-20","FMSXX",,0.0111,
"2026-01-20","FAUXX",,0.01,
"2026-01-20","FMAXX",,0.0121,
"2026-01-21","FMSXX",,0.0111,
"2026-01-21","FAUXX",,0.01,
"2026-01-21","FMAXX",,0.0121,
"2026-01-22","FMSXX",,0.0112,
"2026-01-22","FAUXX",,0.01,
"2026-01-22","FMAXX",,0.0121,
"2026-01-23","FMSXX",,0.0114,
"2026-01-23","FAUXX",,0.0102,
"2026-01-23","FMAXX",,0.0123,
"2026-01-26","FMSXX",,0.0125,
"2026-01-26","FAUXX",,0.0112,
"2026-01-26","FMAXX",,0.0134,
"2026-01-27","FMSXX",,0.0131,
"2026-01-27","FAUXX",,0.0118,
"2026-01-27","FMAXX",,0.014,
"2026-01-28","FMSXX",,0.0139,
"2026-01-28","FAUXX",,0.0126,
"2026-01-28","FMAXX",,0.0148,
"2026-01-29","FMSXX",,0.0154,
"2026-01-29","FAUXX",,0.0141,
"2026-01-29","FMAXX",,0.0163,
"2026-01-30","FMSXX",,0.0167,
"2026-01-30","FAUXX",,0.0155,
"2026-01-30","FMAXX",,0.0176,
