asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-02","FMSXX",,0.0269,
"2025-05-02","FAUXX",,0.0257,
"2025-05-02","FMAXX",,0.0278,
"2025-05-05","FMSXX",,0.0231,
"2025-05-05","FAUXX",,0.022,
"2025-05-05","FMAXX",,0.0241,
"2025-05-06","FMSXX",,0.0218,
"2025-05-06","FAUXX",,0.0207,
"2025-05-06","FMAXX",,0.0228,
"2025-05-07","FMSXX",,0.0207,
"2025-05-07","FAUXX",,0.0195,
"2025-05-07","FMAXX",,0.0216,
"2025-05-08","FMSXX",,0.0197,
"2025-05-08","FAUXX",,0.0185,
"2025-05-08","FMAXX",,0.0206,
"2025-05-09","FMSXX",,0.0192,
"2025-05-09","FAUXX",,0.018,
"2025-05-09","FMAXX",,0.0201,
"2025-05-12","FMSXX",,0.0184,
"2025-05-12","FAUXX",,0.0172,
"2025-05-12","FMAXX",,0.0193,
"2025-05-13","FMSXX",,0.0184,
"2025-05-13","FAUXX",,0.0173,
"2025-05-13","FMAXX",,0.0193,
"2025-05-14","FMSXX",,0.0189,
"2025-05-14","FAUXX",,0.0177,
"2025-05-14","FMAXX",,0.0198,
"2025-05-15","FMSXX",,0.0206,
"2025-05-15","FAUXX",,0.0195,
"2025-05-15","FMAXX",,0.0216,
"2025-05-16","FMSXX",,0.0221,
"2025-05-16","FAUXX",,0.021,
"2025-05-16","FMAXX",,0.0231,
"2025-05-19","FMSXX",,0.0261,
"2025-05-19","FAUXX",,0.0249,
"2025-05-19","FMAXX",,0.027,
"2025-05-20","FMSXX",,0.027,
"2025-05-20","FAUXX",,0.0258,
"2025-05-20","FMAXX",,0.0279,
"2025-05-21","FMSXX",,0.0273,
"2025-05-21","FAUXX",,0.0261,
"2025-05-21","FMAXX",,0.0282,
"2025-05-22","FMSXX",,0.0262,
"2025-05-22","FAUXX",,0.0251,
"2025-05-22","FMAXX",,0.0272,
"2025-05-23","FMSXX",,0.0254,
"2025-05-23","FAUXX",,0.0242,
"2025-05-23","FMAXX",,0.0263,
"2025-05-27","FMSXX",,0.0223,
"2025-05-27","FAUXX",,0.0212,
"2025-05-27","FMAXX",,0.0233,
"2025-05-28","FMSXX",,0.0218,
"2025-05-28","FAUXX",,0.0206,
"2025-05-28","FMAXX",,0.0227,
"2025-05-29","FMSXX",,0.0213,
"2025-05-29","FAUXX",,0.0201,
"2025-05-29","FMAXX",,0.0222,
"2025-05-30","FMSXX",,0.0208,
"2025-05-30","FAUXX",,0.0197,
"2025-05-30","FMAXX",,0.0218,
