asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-02","BRIXX",,0.0427,
"2025-05-05","BRIXX",,0.0426,
"2025-05-06","BRIXX",,0.0426,
"2025-05-07","BRIXX",,0.0425,
"2025-05-08","BRIXX",,0.0425,
"2025-05-09","BRIXX",,0.0424,
"2025-05-12","BRIXX",,0.0424,
"2025-05-13","BRIXX",,0.0425,
"2025-05-14","BRIXX",,0.0425,
"2025-05-15","BRIXX",,0.0425,
"2025-05-16","BRIXX",,0.0426,
"2025-05-19","BRIXX",,0.0426,
"2025-05-20","BRIXX",,0.0425,
"2025-05-21","BRIXX",,0.0425,
"2025-05-22","BRIXX",,0.0425,
"2025-05-23","BRIXX",,0.0423,
"2025-05-27","BRIXX",,0.0424,
"2025-05-28","BRIXX",,0.0424,
"2025-05-29","BRIXX",,0.0425,
"2025-05-30","BRIXX",,0.0427,
