asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-02","GABXX",,0.0358,,"EDGAR MFP-3"
"2026-06-03","GABXX",,0.0358,,"EDGAR MFP-3"
"2026-06-04","GABXX",,0.0358,,"EDGAR MFP-3"
"2026-06-05","GABXX",,0.0358,,"EDGAR MFP-3"
"2026-06-08","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-06-09","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-06-10","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-06-11","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-06-12","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-06-15","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-06-16","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-06-17","GABXX",,0.0359,,"EDGAR MFP-3"
"2026-06-18","GABXX",,0.036,,"EDGAR MFP-3"
"2026-06-22","GABXX",,0.036,,"EDGAR MFP-3"
"2026-06-23","GABXX",,0.036,,"EDGAR MFP-3"
"2026-06-24","GABXX",,0.036,,"EDGAR MFP-3"
"2026-06-25","GABXX",,0.036,,"EDGAR MFP-3"
"2026-06-26","GABXX",,0.036,,"EDGAR MFP-3"
"2026-06-29","GABXX",,0.036,,"EDGAR MFP-3"
"2026-06-30","GABXX",,0.036,,"EDGAR MFP-3"
