asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2025-10-02","TOIXX",,0.0398,,"EDGAR MFP-3"
"2025-10-03","TOIXX",,0.0398,,"EDGAR MFP-3"
"2025-10-06","TOIXX",,0.0397,,"EDGAR MFP-3"
"2025-10-07","TOIXX",,0.0397,,"EDGAR MFP-3"
"2025-10-08","TOIXX",,0.0396,,"EDGAR MFP-3"
"2025-10-09","TOIXX",,0.0395,,"EDGAR MFP-3"
"2025-10-10","TOIXX",,0.0395,,"EDGAR MFP-3"
"2025-10-14","TOIXX",,0.0394,,"EDGAR MFP-3"
"2025-10-15","TOIXX",,0.0395,,"EDGAR MFP-3"
"2025-10-16","TOIXX",,0.0395,,"EDGAR MFP-3"
"2025-10-17","TOIXX",,0.0395,,"EDGAR MFP-3"
"2025-10-20","TOIXX",,0.0396,,"EDGAR MFP-3"
"2025-10-21","TOIXX",,0.0396,,"EDGAR MFP-3"
"2025-10-22","TOIXX",,0.0395,,"EDGAR MFP-3"
"2025-10-23","TOIXX",,0.0395,,"EDGAR MFP-3"
"2025-10-24","TOIXX",,0.0395,,"EDGAR MFP-3"
"2025-10-27","TOIXX",,0.0395,,"EDGAR MFP-3"
"2025-10-28","TOIXX",,0.0395,,"EDGAR MFP-3"
"2025-10-29","TOIXX",,0.0395,,"EDGAR MFP-3"
"2025-10-30","TOIXX",,0.0394,,"EDGAR MFP-3"
"2025-10-31","TOIXX",,0.0393,,"EDGAR MFP-3"
