asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-02","POIXX",,0.037,,"EDGAR MFP-3"
"2026-04-06","POIXX",,0.037,,"EDGAR MFP-3"
"2026-04-07","POIXX",,0.037,,"EDGAR MFP-3"
"2026-04-08","POIXX",,0.0369,,"EDGAR MFP-3"
"2026-04-09","POIXX",,0.0369,,"EDGAR MFP-3"
"2026-04-10","POIXX",,0.0368,,"EDGAR MFP-3"
"2026-04-13","POIXX",,0.0367,,"EDGAR MFP-3"
"2026-04-14","POIXX",,0.0367,,"EDGAR MFP-3"
"2026-04-15","POIXX",,0.0368,,"EDGAR MFP-3"
"2026-04-16","POIXX",,0.0369,,"EDGAR MFP-3"
"2026-04-17","POIXX",,0.0369,,"EDGAR MFP-3"
"2026-04-20","POIXX",,0.037,,"EDGAR MFP-3"
"2026-04-21","POIXX",,0.037,,"EDGAR MFP-3"
"2026-04-22","POIXX",,0.037,,"EDGAR MFP-3"
"2026-04-23","POIXX",,0.037,,"EDGAR MFP-3"
"2026-04-24","POIXX",,0.037,,"EDGAR MFP-3"
"2026-04-27","POIXX",,0.037,,"EDGAR MFP-3"
"2026-04-28","POIXX",,0.037,,"EDGAR MFP-3"
"2026-04-29","POIXX",,0.037,,"EDGAR MFP-3"
"2026-04-30","POIXX",,0.037,,"EDGAR MFP-3"
