asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-03","VMRXX",,0.0424,
"2025-06-04","VMRXX",,0.0423,
"2025-06-05","VMRXX",,0.0423,
"2025-06-06","VMRXX",,0.0421,
"2025-06-09","VMRXX",,0.0421,
"2025-06-10","VMRXX",,0.0421,
"2025-06-11","VMRXX",,0.0421,
"2025-06-12","VMRXX",,0.0421,
"2025-06-13","VMRXX",,0.0421,
"2025-06-16","VMRXX",,0.0421,
"2025-06-17","VMRXX",,0.0421,
"2025-06-18","VMRXX",,0.0421,
"2025-06-20","VMRXX",,0.0422,
"2025-06-23","VMRXX",,0.0422,
"2025-06-24","VMRXX",,0.0421,
"2025-06-25","VMRXX",,0.0422,
"2025-06-26","VMRXX",,0.0422,
"2025-06-27","VMRXX",,0.0424,
"2025-06-30","VMRXX",,0.0424,
