asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-02-03","GABXX",,0.0364,,"EDGAR MFP-3"
"2026-02-04","GABXX",,0.0364,,"EDGAR MFP-3"
"2026-02-05","GABXX",,0.0364,,"EDGAR MFP-3"
"2026-02-06","GABXX",,0.0364,,"EDGAR MFP-3"
"2026-02-09","GABXX",,0.0364,,"EDGAR MFP-3"
"2026-02-10","GABXX",,0.0364,,"EDGAR MFP-3"
"2026-02-11","GABXX",,0.0364,,"EDGAR MFP-3"
"2026-02-12","GABXX",,0.0364,,"EDGAR MFP-3"
"2026-02-13","GABXX",,0.0363,,"EDGAR MFP-3"
"2026-02-17","GABXX",,0.0363,,"EDGAR MFP-3"
"2026-02-18","GABXX",,0.0363,,"EDGAR MFP-3"
"2026-02-19","GABXX",,0.0362,,"EDGAR MFP-3"
"2026-02-20","GABXX",,0.0362,,"EDGAR MFP-3"
"2026-02-23","GABXX",,0.0362,,"EDGAR MFP-3"
"2026-02-24","GABXX",,0.0361,,"EDGAR MFP-3"
"2026-02-25","GABXX",,0.0361,,"EDGAR MFP-3"
"2026-02-26","GABXX",,0.0361,,"EDGAR MFP-3"
"2026-02-27","GABXX",,0.036,,"EDGAR MFP-3"
