asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-02","TOIXX",,0.0417,
"2025-07-03","TOIXX",,0.0417,
"2025-07-07","TOIXX",,0.0415,
"2025-07-08","TOIXX",,0.0415,
"2025-07-09","TOIXX",,0.0415,
"2025-07-10","TOIXX",,0.0415,
"2025-07-11","TOIXX",,0.0415,
"2025-07-14","TOIXX",,0.0415,
"2025-07-15","TOIXX",,0.0415,
"2025-07-16","TOIXX",,0.0415,
"2025-07-17","TOIXX",,0.0415,
"2025-07-18","TOIXX",,0.0415,
"2025-07-21","TOIXX",,0.0415,
"2025-07-22","TOIXX",,0.0414,
"2025-07-23","TOIXX",,0.0414,
"2025-07-24","TOIXX",,0.0413,
"2025-07-25","TOIXX",,0.0414,
"2025-07-28","TOIXX",,0.0415,
"2025-07-29","TOIXX",,0.0416,
"2025-07-30","TOIXX",,0.0416,
"2025-07-31","TOIXX",,0.0417,
