asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-04","HTSXX",,0.0376,
"2025-08-05","HTSXX",,0.0376,
"2025-08-06","HTSXX",,0.0375,
"2025-08-07","HTSXX",,0.0375,
"2025-08-08","HTSXX",,0.0375,
"2025-08-11","HTSXX",,0.0375,
"2025-08-12","HTSXX",,0.0375,
"2025-08-13","HTSXX",,0.0375,
"2025-08-14","HTSXX",,0.0374,
"2025-08-15","HTSXX",,0.0374,
"2025-08-18","HTSXX",,0.0374,
"2025-08-19","HTSXX",,0.0374,
"2025-08-20","HTSXX",,0.0374,
"2025-08-21","HTSXX",,0.0374,
"2025-08-22","HTSXX",,0.0374,
"2025-08-25","HTSXX",,0.0374,
"2025-08-26","HTSXX",,0.0374,
"2025-08-27","HTSXX",,0.0374,
"2025-08-28","HTSXX",,0.0374,
"2025-08-29","HTSXX",,0.0374,
