asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-04","WOTXX",,0.0384,
"2025-11-05","WOTXX",,0.0384,
"2025-11-06","WOTXX",,0.0383,
"2025-11-07","WOTXX",,0.0383,
"2025-11-10","WOTXX",,0.0383,
"2025-11-12","WOTXX",,0.0382,
"2025-11-13","WOTXX",,0.0382,
"2025-11-14","WOTXX",,0.0382,
"2025-11-17","WOTXX",,0.038,
"2025-11-18","WOTXX",,0.038,
"2025-11-19","WOTXX",,0.038,
"2025-11-20","WOTXX",,0.038,
"2025-11-21","WOTXX",,0.0379,
"2025-11-24","WOTXX",,0.0379,
"2025-11-25","WOTXX",,0.0379,
"2025-11-26","WOTXX",,0.0378,
"2025-11-28","WOTXX",,0.0378,
