asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-05-04","BLFXX",,0.0343,,"EDGAR MFP-3"
"2026-05-04","BFFXX",,0.0304,,"EDGAR MFP-3"
"2026-05-04","BUPXX",,0.0353,,"EDGAR MFP-3"
"2026-05-04","BFCXX",,0.0348,,"EDGAR MFP-3"
"2026-05-04","TFDXX",,0.0353,,"EDGAR MFP-3"
"2026-05-04","BRPXX",,0.0302,,"EDGAR MFP-3"
"2026-05-04","TDDXX",,0.0328,,"EDGAR MFP-3"
"2026-05-04","BFRXX",,0.0313,,"EDGAR MFP-3"
"2026-05-04","BFBXX",,0.027,,"EDGAR MFP-3"
"2026-05-04","HUAXX",,0.0353,,"EDGAR MFP-3"
"2026-05-04","SBIXX",,0.0353,,"EDGAR MFP-3"
"2026-05-04","WSTXX",,0.0353,,"EDGAR MFP-3"
"2026-05-04","TIGXX",,0.0353,,"EDGAR MFP-3"
"2026-05-04","PSFXX",,0.0353,,"EDGAR MFP-3"
"2026-05-04","GPAXX",,0.0353,,"EDGAR MFP-3"
"2026-05-05","BLFXX",,0.0343,,"EDGAR MFP-3"
"2026-05-05","BFFXX",,0.0303,,"EDGAR MFP-3"
"2026-05-05","BUPXX",,0.0353,,"EDGAR MFP-3"
"2026-05-05","BFCXX",,0.0348,,"EDGAR MFP-3"
"2026-05-05","TFDXX",,0.0353,,"EDGAR MFP-3"
"2026-05-05","BRPXX",,0.0302,,"EDGAR MFP-3"
"2026-05-05","TDDXX",,0.0328,,"EDGAR MFP-3"
"2026-05-05","BFRXX",,0.0313,,"EDGAR MFP-3"
"2026-05-05","BFBXX",,0.027,,"EDGAR MFP-3"
"2026-05-05","HUAXX",,0.0353,,"EDGAR MFP-3"
"2026-05-05","SBIXX",,0.0353,,"EDGAR MFP-3"
"2026-05-05","WSTXX",,0.0353,,"EDGAR MFP-3"
"2026-05-05","TIGXX",,0.0353,,"EDGAR MFP-3"
"2026-05-05","PSFXX",,0.0353,,"EDGAR MFP-3"
"2026-05-05","GPAXX",,0.0353,,"EDGAR MFP-3"
"2026-05-06","BLFXX",,0.0343,,"EDGAR MFP-3"
"2026-05-06","BFFXX",,0.0303,,"EDGAR MFP-3"
"2026-05-06","BUPXX",,0.0353,,"EDGAR MFP-3"
"2026-05-06","BFCXX",,0.0348,,"EDGAR MFP-3"
"2026-05-06","TFDXX",,0.0353,,"EDGAR MFP-3"
"2026-05-06","BRPXX",,0.0302,,"EDGAR MFP-3"
"2026-05-06","TDDXX",,0.0328,,"EDGAR MFP-3"
"2026-05-06","BFRXX",,0.0313,,"EDGAR MFP-3"
"2026-05-06","BFBXX",,0.027,,"EDGAR MFP-3"
"2026-05-06","HUAXX",,0.0353,,"EDGAR MFP-3"
"2026-05-06","SBIXX",,0.0353,,"EDGAR MFP-3"
"2026-05-06","WSTXX",,0.0353,,"EDGAR MFP-3"
"2026-05-06","TIGXX",,0.0353,,"EDGAR MFP-3"
"2026-05-06","PSFXX",,0.0353,,"EDGAR MFP-3"
"2026-05-06","GPAXX",,0.0353,,"EDGAR MFP-3"
"2026-05-07","BLFXX",,0.0342,,"EDGAR MFP-3"
"2026-05-07","BFFXX",,0.0303,,"EDGAR MFP-3"
"2026-05-07","BUPXX",,0.0352,,"EDGAR MFP-3"
"2026-05-07","BFCXX",,0.0347,,"EDGAR MFP-3"
"2026-05-07","TFDXX",,0.0352,,"EDGAR MFP-3"
"2026-05-07","BRPXX",,0.0301,,"EDGAR MFP-3"
"2026-05-07","TDDXX",,0.0327,,"EDGAR MFP-3"
"2026-05-07","BFRXX",,0.0312,,"EDGAR MFP-3"
"2026-05-07","BFBXX",,0.0269,,"EDGAR MFP-3"
"2026-05-07","HUAXX",,0.0352,,"EDGAR MFP-3"
"2026-05-07","SBIXX",,0.0352,,"EDGAR MFP-3"
"2026-05-07","WSTXX",,0.0352,,"EDGAR MFP-3"
"2026-05-07","TIGXX",,0.0352,,"EDGAR MFP-3"
"2026-05-07","PSFXX",,0.0353,,"EDGAR MFP-3"
"2026-05-07","GPAXX",,0.0352,,"EDGAR MFP-3"
"2026-05-08","BLFXX",,0.0342,,"EDGAR MFP-3"
"2026-05-08","BFFXX",,0.0302,,"EDGAR MFP-3"
"2026-05-08","BUPXX",,0.0352,,"EDGAR MFP-3"
"2026-05-08","BFCXX",,0.0347,,"EDGAR MFP-3"
"2026-05-08","TFDXX",,0.0352,,"EDGAR MFP-3"
"2026-05-08","BRPXX",,0.0301,,"EDGAR MFP-3"
"2026-05-08","TDDXX",,0.0327,,"EDGAR MFP-3"
"2026-05-08","BFRXX",,0.0312,,"EDGAR MFP-3"
"2026-05-08","BFBXX",,0.0269,,"EDGAR MFP-3"
"2026-05-08","HUAXX",,0.0352,,"EDGAR MFP-3"
"2026-05-08","SBIXX",,0.0352,,"EDGAR MFP-3"
"2026-05-08","WSTXX",,0.0352,,"EDGAR MFP-3"
"2026-05-08","TIGXX",,0.0352,,"EDGAR MFP-3"
"2026-05-08","PSFXX",,0.0352,,"EDGAR MFP-3"
"2026-05-08","GPAXX",,0.0352,,"EDGAR MFP-3"
"2026-05-11","BLFXX",,0.0341,,"EDGAR MFP-3"
"2026-05-11","BFFXX",,0.0301,,"EDGAR MFP-3"
"2026-05-11","BUPXX",,0.0351,,"EDGAR MFP-3"
"2026-05-11","BFCXX",,0.0346,,"EDGAR MFP-3"
"2026-05-11","TFDXX",,0.0351,,"EDGAR MFP-3"
"2026-05-11","BRPXX",,0.03,,"EDGAR MFP-3"
"2026-05-11","TDDXX",,0.0326,,"EDGAR MFP-3"
"2026-05-11","BFRXX",,0.0311,,"EDGAR MFP-3"
"2026-05-11","BFBXX",,0.0268,,"EDGAR MFP-3"
"2026-05-11","HUAXX",,0.0351,,"EDGAR MFP-3"
