asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2024-08-02","SWGXX",,0.0492,
"2024-08-02","SNVXX",,0.0502,
"2024-08-02","SGUXX",,0.0517,
"2024-08-05","SWGXX",,0.0492,
"2024-08-05","SNVXX",,0.0502,
"2024-08-05","SGUXX",,0.0517,
"2024-08-06","SWGXX",,0.0492,
"2024-08-06","SNVXX",,0.0502,
"2024-08-06","SGUXX",,0.0517,
"2024-08-07","SWGXX",,0.0492,
"2024-08-07","SNVXX",,0.0502,
"2024-08-07","SGUXX",,0.0517,
"2024-08-08","SWGXX",,0.0492,
"2024-08-08","SNVXX",,0.0502,
"2024-08-08","SGUXX",,0.0517,
"2024-08-09","SWGXX",,0.0492,
"2024-08-09","SNVXX",,0.0502,
"2024-08-09","SGUXX",,0.0517,
"2024-08-12","SWGXX",,0.0492,
"2024-08-12","SNVXX",,0.0502,
"2024-08-12","SGUXX",,0.0517,
"2024-08-13","SWGXX",,0.0492,
"2024-08-13","SNVXX",,0.0502,
"2024-08-13","SGUXX",,0.0517,
"2024-08-14","SWGXX",,0.0492,
"2024-08-14","SNVXX",,0.0502,
"2024-08-14","SGUXX",,0.0517,
"2024-08-15","SWGXX",,0.0493,
"2024-08-15","SNVXX",,0.0502,
"2024-08-15","SGUXX",,0.0517,
"2024-08-16","SWGXX",,0.0491,
"2024-08-16","SNVXX",,0.0501,
"2024-08-16","SGUXX",,0.0516,
"2024-08-19","SWGXX",,0.0491,
"2024-08-19","SNVXX",,0.0501,
"2024-08-19","SGUXX",,0.0516,
"2024-08-20","SWGXX",,0.0491,
"2024-08-20","SNVXX",,0.0501,
"2024-08-20","SGUXX",,0.0516,
"2024-08-21","SWGXX",,0.049,
"2024-08-21","SNVXX",,0.05,
"2024-08-21","SGUXX",,0.0515,
"2024-08-22","SWGXX",,0.0489,
"2024-08-22","SNVXX",,0.0499,
"2024-08-22","SGUXX",,0.0514,
"2024-08-23","SWGXX",,0.0489,
"2024-08-23","SNVXX",,0.0499,
"2024-08-23","SGUXX",,0.0514,
"2024-08-26","SWGXX",,0.0489,
"2024-08-26","SNVXX",,0.0499,
"2024-08-26","SGUXX",,0.0514,
"2024-08-27","SWGXX",,0.0489,
"2024-08-27","SNVXX",,0.0499,
"2024-08-27","SGUXX",,0.0514,
"2024-08-28","SWGXX",,0.049,
"2024-08-28","SNVXX",,0.05,
"2024-08-28","SGUXX",,0.0515,
"2024-08-29","SWGXX",,0.049,
"2024-08-29","SNVXX",,0.05,
"2024-08-29","SGUXX",,0.0515,
"2024-08-30","SWGXX",,0.049,
"2024-08-30","SNVXX",,0.05,
"2024-08-30","SGUXX",,0.0515,
