asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-04","FTFXX",,0.0222,
"2025-08-04","FFTXX",,0.0217,
"2025-08-05","FTFXX",,0.0209,
"2025-08-05","FFTXX",,0.0204,
"2025-08-06","FTFXX",,0.0197,
"2025-08-06","FFTXX",,0.0192,
"2025-08-07","FTFXX",,0.0188,
"2025-08-07","FFTXX",,0.0183,
"2025-08-08","FTFXX",,0.0184,
"2025-08-08","FFTXX",,0.0179,
"2025-08-11","FTFXX",,0.0176,
"2025-08-11","FFTXX",,0.0171,
"2025-08-12","FTFXX",,0.0176,
"2025-08-12","FFTXX",,0.0171,
"2025-08-13","FTFXX",,0.0184,
"2025-08-13","FFTXX",,0.0179,
"2025-08-14","FTFXX",,0.02,
"2025-08-14","FFTXX",,0.0195,
"2025-08-15","FTFXX",,0.0213,
"2025-08-15","FFTXX",,0.0208,
"2025-08-18","FTFXX",,0.0251,
"2025-08-18","FFTXX",,0.0246,
"2025-08-19","FTFXX",,0.0262,
"2025-08-19","FFTXX",,0.0257,
"2025-08-20","FTFXX",,0.0268,
"2025-08-20","FFTXX",,0.0263,
"2025-08-21","FTFXX",,0.0267,
"2025-08-21","FFTXX",,0.0262,
"2025-08-22","FTFXX",,0.0267,
"2025-08-22","FFTXX",,0.0262,
"2025-08-25","FTFXX",,0.0269,
"2025-08-25","FFTXX",,0.0264,
"2025-08-26","FTFXX",,0.0269,
"2025-08-26","FFTXX",,0.0264,
"2025-08-27","FTFXX",,0.027,
"2025-08-27","FFTXX",,0.0265,
"2025-08-28","FTFXX",,0.0272,
"2025-08-28","FFTXX",,0.0267,
"2025-08-29","FTFXX",,0.0274,
"2025-08-29","FFTXX",,0.0269,
