asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-04","MSUXX",,0.0356,,"EDGAR MFP-3"
"2026-08-05","MSUXX",,0.0356,,"EDGAR MFP-3"
"2026-08-06","MSUXX",,0.0356,,"EDGAR MFP-3"
"2026-08-07","MSUXX",,0.0356,,"EDGAR MFP-3"
"2026-08-10","MSUXX",,0.0356,,"EDGAR MFP-3"
"2026-08-11","MSUXX",,0.0356,,"EDGAR MFP-3"
"2026-08-12","MSUXX",,0.0356,,"EDGAR MFP-3"
"2026-08-13","MSUXX",,0.0356,,"EDGAR MFP-3"
"2026-08-14","MSUXX",,0.0356,,"EDGAR MFP-3"
"2026-08-17","MSUXX",,0.0356,,"EDGAR MFP-3"
"2026-08-18","MSUXX",,0.0356,,"EDGAR MFP-3"
"2026-08-19","MSUXX",,0.0356,,"EDGAR MFP-3"
"2026-08-20","MSUXX",,0.0355,,"EDGAR MFP-3"
"2026-08-21","MSUXX",,0.0356,,"EDGAR MFP-3"
"2026-08-24","MSUXX",,0.0355,,"EDGAR MFP-3"
"2026-08-25","MSUXX",,0.0355,,"EDGAR MFP-3"
"2026-08-26","MSUXX",,0.0355,,"EDGAR MFP-3"
"2026-08-27","MSUXX",,0.0355,,"EDGAR MFP-3"
"2026-08-28","MSUXX",,0.0356,,"EDGAR MFP-3"
"2026-08-31","MSUXX",,0.0356,,"EDGAR MFP-3"
