asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-03-04","PMMF",,0.0432,
"2025-03-05","PMMF",,0.0432,
"2025-03-06","PMMF",,0.0432,
"2025-03-07","PMMF",,0.0432,
"2025-03-10","PMMF",,0.0431,
"2025-03-11","PMMF",,0.043,
"2025-03-12","PMMF",,0.043,
"2025-03-13","PMMF",,0.043,
"2025-03-14","PMMF",,0.0429,
"2025-03-17","PMMF",,0.0428,
"2025-03-18","PMMF",,0.0428,
"2025-03-19","PMMF",,0.0428,
"2025-03-20","PMMF",,0.0428,
"2025-03-21","PMMF",,0.0428,
"2025-03-24","PMMF",,0.0427,
"2025-03-25","PMMF",,0.0427,
"2025-03-26","PMMF",,0.0427,
"2025-03-27","PMMF",,0.0428,
"2025-03-28","PMMF",,0.0428,
"2025-03-31","PMMF",,0.043,
