asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-05-02","PMMF",,0.0433,
"2025-05-05","PMMF",,0.0435,
"2025-05-06","PMMF",,0.0434,
"2025-05-07","PMMF",,0.0433,
"2025-05-08","PMMF",,0.0432,
"2025-05-09","PMMF",,0.0431,
"2025-05-12","PMMF",,0.0428,
"2025-05-13","PMMF",,0.0428,
"2025-05-14","PMMF",,0.0428,
"2025-05-15","PMMF",,0.0428,
"2025-05-16","PMMF",,0.0428,
"2025-05-19","PMMF",,0.0428,
"2025-05-20","PMMF",,0.0428,
"2025-05-21","PMMF",,0.0428,
"2025-05-22","PMMF",,0.0428,
"2025-05-23","PMMF",,0.0427,
"2025-05-27","PMMF",,0.0423,
"2025-05-28","PMMF",,0.0423,
"2025-05-29","PMMF",,0.0424,
"2025-05-30","PMMF",,0.0425,
