asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-02","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-06-03","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-06-04","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-06-05","PCOXX",,0.0365,,"EDGAR MFP-3"
"2026-06-08","PCOXX",,0.0365,,"EDGAR MFP-3"
"2026-06-09","PCOXX",,0.0365,,"EDGAR MFP-3"
"2026-06-10","PCOXX",,0.0365,,"EDGAR MFP-3"
"2026-06-11","PCOXX",,0.0365,,"EDGAR MFP-3"
"2026-06-12","PCOXX",,0.0365,,"EDGAR MFP-3"
"2026-06-15","PCOXX",,0.0365,,"EDGAR MFP-3"
"2026-06-16","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-06-17","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-06-18","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-06-22","PCOXX",,0.0367,,"EDGAR MFP-3"
"2026-06-23","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-06-24","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-06-25","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-06-26","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-06-29","PCOXX",,0.0366,,"EDGAR MFP-3"
"2026-06-30","PCOXX",,0.0367,,"EDGAR MFP-3"
