asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-02","MSUXX",,0.0396,
"2025-10-03","MSUXX",,0.0394,
"2025-10-06","MSUXX",,0.0394,
"2025-10-07","MSUXX",,0.0393,
"2025-10-08","MSUXX",,0.0393,
"2025-10-09","MSUXX",,0.0393,
"2025-10-10","MSUXX",,0.0391,
"2025-10-14","MSUXX",,0.0391,
"2025-10-15","MSUXX",,0.0391,
"2025-10-16","MSUXX",,0.039,
"2025-10-17","MSUXX",,0.0389,
"2025-10-20","MSUXX",,0.0389,
"2025-10-21","MSUXX",,0.0389,
"2025-10-22","MSUXX",,0.0389,
"2025-10-23","MSUXX",,0.0388,
"2025-10-24","MSUXX",,0.0388,
"2025-10-27","MSUXX",,0.0387,
"2025-10-28","MSUXX",,0.0387,
"2025-10-29","MSUXX",,0.0387,
"2025-10-30","MSUXX",,0.0386,
"2025-10-31","MSUXX",,0.0385,
