asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2026-01-05","GOIXX",,0.0364,
"2026-01-05","GOFXX",,0.0369,
"2026-01-05","GOVXX",,0.0369,
"2026-01-06","GOIXX",,0.0363,
"2026-01-06","GOFXX",,0.0368,
"2026-01-06","GOVXX",,0.0368,
"2026-01-07","GOIXX",,0.0362,
"2026-01-07","GOFXX",,0.0366,
"2026-01-07","GOVXX",,0.0366,
"2026-01-08","GOIXX",,0.036,
"2026-01-08","GOFXX",,0.0365,
"2026-01-08","GOVXX",,0.0365,
"2026-01-09","GOIXX",,0.0359,
"2026-01-09","GOFXX",,0.0363,
"2026-01-09","GOVXX",,0.0363,
"2026-01-12","GOIXX",,0.0356,
"2026-01-12","GOFXX",,0.036,
"2026-01-12","GOVXX",,0.036,
"2026-01-13","GOIXX",,0.0356,
"2026-01-13","GOFXX",,0.036,
"2026-01-13","GOVXX",,0.036,
"2026-01-14","GOIXX",,0.0355,
"2026-01-14","GOFXX",,0.036,
"2026-01-14","GOVXX",,0.036,
"2026-01-15","GOIXX",,0.0356,
"2026-01-15","GOFXX",,0.036,
"2026-01-15","GOVXX",,0.036,
"2026-01-16","GOIXX",,0.0356,
"2026-01-16","GOFXX",,0.036,
"2026-01-16","GOVXX",,0.036,
"2026-01-20","GOIXX",,0.0355,
"2026-01-20","GOFXX",,0.036,
"2026-01-20","GOVXX",,0.036,
"2026-01-21","GOIXX",,0.0355,
"2026-01-21","GOFXX",,0.0359,
"2026-01-21","GOVXX",,0.0359,
"2026-01-22","GOIXX",,0.0355,
"2026-01-22","GOFXX",,0.0359,
"2026-01-22","GOVXX",,0.0359,
"2026-01-23","GOIXX",,0.0355,
"2026-01-23","GOFXX",,0.0359,
"2026-01-23","GOVXX",,0.0359,
"2026-01-26","GOIXX",,0.0354,
"2026-01-26","GOFXX",,0.0359,
"2026-01-26","GOVXX",,0.0359,
"2026-01-27","GOIXX",,0.0354,
"2026-01-27","GOFXX",,0.0359,
"2026-01-27","GOVXX",,0.0359,
"2026-01-28","GOIXX",,0.0354,
"2026-01-28","GOFXX",,0.0359,
"2026-01-28","GOVXX",,0.0359,
"2026-01-29","GOIXX",,0.0354,
"2026-01-29","GOFXX",,0.0359,
"2026-01-29","GOVXX",,0.0359,
"2026-01-30","GOIXX",,0.0354,
"2026-01-30","GOFXX",,0.0359,
"2026-01-30","GOVXX",,0.0359,
