asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-02","PMMF",,0.0435,
"2025-07-03","PMMF",,0.0435,
"2025-07-07","PMMF",,0.0435,
"2025-07-08","PMMF",,0.0434,
"2025-07-09","PMMF",,0.0433,
"2025-07-10","PMMF",,0.0432,
"2025-07-11","PMMF",,0.0431,
"2025-07-14","PMMF",,0.043,
"2025-07-15","PMMF",,0.043,
"2025-07-16","PMMF",,0.0431,
"2025-07-17","PMMF",,0.0431,
"2025-07-18","PMMF",,0.0431,
"2025-07-21","PMMF",,0.0431,
"2025-07-22","PMMF",,0.043,
"2025-07-23","PMMF",,0.0429,
"2025-07-24","PMMF",,0.0429,
"2025-07-25","PMMF",,0.0429,
"2025-07-28","PMMF",,0.043,
"2025-07-29","PMMF",,0.0431,
"2025-07-30","PMMF",,0.0431,
"2025-07-31","PMMF",,0.0432,
