asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-02","USDXX",,0.0359,,"EDGAR MFP-3"
"2026-04-06","USDXX",,0.0359,,"EDGAR MFP-3"
"2026-04-07","USDXX",,0.0359,,"EDGAR MFP-3"
"2026-04-08","USDXX",,0.0359,,"EDGAR MFP-3"
"2026-04-09","USDXX",,0.0358,,"EDGAR MFP-3"
"2026-04-10","USDXX",,0.0357,,"EDGAR MFP-3"
"2026-04-13","USDXX",,0.0357,,"EDGAR MFP-3"
"2026-04-14","USDXX",,0.0357,,"EDGAR MFP-3"
"2026-04-15","USDXX",,0.0358,,"EDGAR MFP-3"
"2026-04-16","USDXX",,0.0359,,"EDGAR MFP-3"
"2026-04-17","USDXX",,0.036,,"EDGAR MFP-3"
"2026-04-20","USDXX",,0.036,,"EDGAR MFP-3"
"2026-04-21","USDXX",,0.036,,"EDGAR MFP-3"
"2026-04-22","USDXX",,0.0359,,"EDGAR MFP-3"
"2026-04-23","USDXX",,0.0359,,"EDGAR MFP-3"
"2026-04-24","USDXX",,0.036,,"EDGAR MFP-3"
"2026-04-27","USDXX",,0.036,,"EDGAR MFP-3"
"2026-04-28","USDXX",,0.036,,"EDGAR MFP-3"
"2026-04-29","USDXX",,0.036,,"EDGAR MFP-3"
"2026-04-30","USDXX",,0.036,,"EDGAR MFP-3"
