asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2024-11-04","TOIXX",,0.0468,,"EDGAR MFP-3"
"2024-11-05","TOIXX",,0.0468,,"EDGAR MFP-3"
"2024-11-06","TOIXX",,0.0467,,"EDGAR MFP-3"
"2024-11-07","TOIXX",,0.0466,,"EDGAR MFP-3"
"2024-11-08","TOIXX",,0.0464,,"EDGAR MFP-3"
"2024-11-12","TOIXX",,0.0456,,"EDGAR MFP-3"
"2024-11-13","TOIXX",,0.0455,,"EDGAR MFP-3"
"2024-11-14","TOIXX",,0.0453,,"EDGAR MFP-3"
"2024-11-15","TOIXX",,0.0452,,"EDGAR MFP-3"
"2024-11-18","TOIXX",,0.0452,,"EDGAR MFP-3"
"2024-11-19","TOIXX",,0.0452,,"EDGAR MFP-3"
"2024-11-20","TOIXX",,0.0452,,"EDGAR MFP-3"
"2024-11-21","TOIXX",,0.0452,,"EDGAR MFP-3"
"2024-11-22","TOIXX",,0.0452,,"EDGAR MFP-3"
"2024-11-25","TOIXX",,0.0452,,"EDGAR MFP-3"
"2024-11-26","TOIXX",,0.0452,,"EDGAR MFP-3"
"2024-11-27","TOIXX",,0.0451,,"EDGAR MFP-3"
"2024-11-29","TOIXX",,0.0451,,"EDGAR MFP-3"
