asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-02","VMFXX",,0.0424,
"2025-07-03","VMFXX",,0.0423,
"2025-07-07","VMFXX",,0.0423,
"2025-07-08","VMFXX",,0.0423,
"2025-07-09","VMFXX",,0.0422,
"2025-07-10","VMFXX",,0.0422,
"2025-07-11","VMFXX",,0.0421,
"2025-07-14","VMFXX",,0.0421,
"2025-07-15","VMFXX",,0.0422,
"2025-07-16","VMFXX",,0.0422,
"2025-07-17","VMFXX",,0.0422,
"2025-07-18","VMFXX",,0.0422,
"2025-07-21","VMFXX",,0.0422,
"2025-07-22","VMFXX",,0.0422,
"2025-07-23","VMFXX",,0.0421,
"2025-07-24","VMFXX",,0.0421,
"2025-07-25","VMFXX",,0.0422,
"2025-07-28","VMFXX",,0.0422,
"2025-07-29","VMFXX",,0.0422,
"2025-07-30","VMFXX",,0.0423,
"2025-07-31","VMFXX",,0.0423,
