asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-07-02","FGTXX",,0.0354,,"EDGAR MFP-3"
"2026-07-06","FGTXX",,0.0354,,"EDGAR MFP-3"
"2026-07-07","FGTXX",,0.0354,,"EDGAR MFP-3"
"2026-07-08","FGTXX",,0.0354,,"EDGAR MFP-3"
"2026-07-09","FGTXX",,0.0353,,"EDGAR MFP-3"
"2026-07-10","FGTXX",,0.0352,,"EDGAR MFP-3"
"2026-07-13","FGTXX",,0.0349,,"EDGAR MFP-3"
"2026-07-14","FGTXX",,0.0349,,"EDGAR MFP-3"
"2026-07-15","FGTXX",,0.0349,,"EDGAR MFP-3"
"2026-07-16","FGTXX",,0.035,,"EDGAR MFP-3"
"2026-07-17","FGTXX",,0.0351,,"EDGAR MFP-3"
"2026-07-20","FGTXX",,0.0354,,"EDGAR MFP-3"
"2026-07-21","FGTXX",,0.0353,,"EDGAR MFP-3"
"2026-07-22","FGTXX",,0.0353,,"EDGAR MFP-3"
"2026-07-23","FGTXX",,0.0353,,"EDGAR MFP-3"
"2026-07-24","FGTXX",,0.0353,,"EDGAR MFP-3"
"2026-07-27","FGTXX",,0.0355,,"EDGAR MFP-3"
"2026-07-28","FGTXX",,0.0356,,"EDGAR MFP-3"
"2026-07-29","FGTXX",,0.0356,,"EDGAR MFP-3"
"2026-07-30","FGTXX",,0.0356,,"EDGAR MFP-3"
"2026-07-31","FGTXX",,0.0357,,"EDGAR MFP-3"
