asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-02","CPFXX",,0.039,
"2025-07-03","CPFXX",,0.039,
"2025-07-07","CPFXX",,0.039,
"2025-07-08","CPFXX",,0.039,
"2025-07-09","CPFXX",,0.039,
"2025-07-10","CPFXX",,0.039,
"2025-07-11","CPFXX",,0.039,
"2025-07-14","CPFXX",,0.039,
"2025-07-15","CPFXX",,0.039,
"2025-07-16","CPFXX",,0.039,
"2025-07-17","CPFXX",,0.039,
"2025-07-18","CPFXX",,0.0391,
"2025-07-21","CPFXX",,0.0391,
"2025-07-22","CPFXX",,0.0391,
"2025-07-23","CPFXX",,0.0391,
"2025-07-24","CPFXX",,0.0391,
"2025-07-25","CPFXX",,0.039,
"2025-07-28","CPFXX",,0.039,
"2025-07-29","CPFXX",,0.039,
"2025-07-30","CPFXX",,0.039,
"2025-07-31","CPFXX",,0.039,
