asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-11-04","VMFXX",,0.0398,
"2025-11-05","VMFXX",,0.0396,
"2025-11-06","VMFXX",,0.0395,
"2025-11-07","VMFXX",,0.0391,
"2025-11-10","VMFXX",,0.0389,
"2025-11-11","VMFXX",,0.0388,
"2025-11-12","VMFXX",,0.0388,
"2025-11-13","VMFXX",,0.0388,
"2025-11-14","VMFXX",,0.0389,
"2025-11-17","VMFXX",,0.0389,
"2025-11-18","VMFXX",,0.0389,
"2025-11-19","VMFXX",,0.0389,
"2025-11-20","VMFXX",,0.0388,
"2025-11-21","VMFXX",,0.0387,
"2025-11-24","VMFXX",,0.0387,
"2025-11-25","VMFXX",,0.0387,
"2025-11-26","VMFXX",,0.0388,
"2025-11-28","VMFXX",,0.039,
