asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-04-02","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-04-06","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-04-07","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-04-08","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-04-09","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-04-10","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-04-13","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-04-14","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-04-15","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-04-16","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-04-17","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-04-20","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-04-21","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-04-22","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-04-23","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-04-24","UTIXX",,0.0352,,"EDGAR MFP-3"
"2026-04-27","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-04-28","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-04-29","UTIXX",,0.0351,,"EDGAR MFP-3"
"2026-04-30","UTIXX",,0.0351,,"EDGAR MFP-3"
