asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-02","SBIL",,0.0382,
"2025-12-03","SBIL",,0.0382,
"2025-12-04","SBIL",,0.0382,
"2025-12-05","SBIL",,0.038,
"2025-12-08","SBIL",,0.0379,
"2025-12-09","SBIL",,0.0375,
"2025-12-10","SBIL",,0.0375,
"2025-12-11","SBIL",,0.0374,
"2025-12-12","SBIL",,0.0374,
"2025-12-15","SBIL",,0.0372,
"2025-12-16","SBIL",,0.0371,
"2025-12-17","SBIL",,0.037,
"2025-12-18","SBIL",,0.037,
"2025-12-19","SBIL",,0.0369,
"2025-12-22","SBIL",,0.0365,
"2025-12-23","SBIL",,0.0364,
"2025-12-24","SBIL",,0.0364,
"2025-12-26","SBIL",,0.0361,
"2025-12-29","SBIL",,0.0343,
"2025-12-30","SBIL",,0.0344,
"2025-12-31","SBIL",,0.0343,
