asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-10-02","VMFXX",,0.0407,
"2025-10-03","VMFXX",,0.0406,
"2025-10-06","VMFXX",,0.0406,
"2025-10-07","VMFXX",,0.0406,
"2025-10-08","VMFXX",,0.0405,
"2025-10-09","VMFXX",,0.0405,
"2025-10-10","VMFXX",,0.0404,
"2025-10-13","VMFXX",,0.0403,
"2025-10-14","VMFXX",,0.0403,
"2025-10-15","VMFXX",,0.0404,
"2025-10-16","VMFXX",,0.0404,
"2025-10-17","VMFXX",,0.0405,
"2025-10-20","VMFXX",,0.0405,
"2025-10-21","VMFXX",,0.0405,
"2025-10-22","VMFXX",,0.0405,
"2025-10-23","VMFXX",,0.0404,
"2025-10-24","VMFXX",,0.0404,
"2025-10-27","VMFXX",,0.0404,
"2025-10-28","VMFXX",,0.0405,
"2025-10-29","VMFXX",,0.0405,
"2025-10-30","VMFXX",,0.0404,
"2025-10-31","VMFXX",,0.0401,
