asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-04","GMMF",,0.0417,
"2025-08-05","GMMF",,0.0417,
"2025-08-06","GMMF",,0.0417,
"2025-08-07","GMMF",,0.0416,
"2025-08-08","GMMF",,0.0416,
"2025-08-11","GMMF",,0.0415,
"2025-08-12","GMMF",,0.0415,
"2025-08-13","GMMF",,0.0415,
"2025-08-14","GMMF",,0.0414,
"2025-08-15","GMMF",,0.0414,
"2025-08-18","GMMF",,0.0413,
"2025-08-19","GMMF",,0.0413,
"2025-08-20","GMMF",,0.0413,
"2025-08-21","GMMF",,0.0412,
"2025-08-22","GMMF",,0.0412,
"2025-08-25","GMMF",,0.0412,
"2025-08-26","GMMF",,0.0413,
"2025-08-27","GMMF",,0.0413,
"2025-08-28","GMMF",,0.0413,
"2025-08-29","GMMF",,0.0413,
