asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-02","WMPXX",,0.0438,
"2025-04-03","WMPXX",,0.0438,
"2025-04-04","WMPXX",,0.0438,
"2025-04-07","WMPXX",,0.0438,
"2025-04-08","WMPXX",,0.0438,
"2025-04-09","WMPXX",,0.0438,
"2025-04-10","WMPXX",,0.0438,
"2025-04-11","WMPXX",,0.0438,
"2025-04-14","WMPXX",,0.0438,
"2025-04-15","WMPXX",,0.0438,
"2025-04-16","WMPXX",,0.0438,
"2025-04-17","WMPXX",,0.0437,
"2025-04-21","WMPXX",,0.0437,
"2025-04-22","WMPXX",,0.0437,
"2025-04-23","WMPXX",,0.0436,
"2025-04-24","WMPXX",,0.0436,
"2025-04-25","WMPXX",,0.0436,
"2025-04-28","WMPXX",,0.0436,
"2025-04-29","WMPXX",,0.0436,
"2025-04-30","WMPXX",,0.0436,
