asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-08-04","VMRXX",,0.0423,
"2025-08-05","VMRXX",,0.0423,
"2025-08-06","VMRXX",,0.0423,
"2025-08-07","VMRXX",,0.0423,
"2025-08-08","VMRXX",,0.0422,
"2025-08-11","VMRXX",,0.0423,
"2025-08-12","VMRXX",,0.0423,
"2025-08-13","VMRXX",,0.0422,
"2025-08-14","VMRXX",,0.0422,
"2025-08-15","VMRXX",,0.0422,
"2025-08-18","VMRXX",,0.0422,
"2025-08-19","VMRXX",,0.0422,
"2025-08-20","VMRXX",,0.0422,
"2025-08-21","VMRXX",,0.0421,
"2025-08-22","VMRXX",,0.0421,
"2025-08-25","VMRXX",,0.0421,
"2025-08-26","VMRXX",,0.0421,
"2025-08-27","VMRXX",,0.0422,
"2025-08-28","VMRXX",,0.0422,
"2025-08-29","VMRXX",,0.0422,
