asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-02","FMSXX",,0.0232,
"2025-12-02","FAUXX",,0.022,
"2025-12-02","FMAXX",,0.0242,
"2025-12-03","FMSXX",,0.0225,
"2025-12-03","FAUXX",,0.0213,
"2025-12-03","FMAXX",,0.0235,
"2025-12-04","FMSXX",,0.0215,
"2025-12-04","FAUXX",,0.0203,
"2025-12-04","FMAXX",,0.0224,
"2025-12-05","FMSXX",,0.0205,
"2025-12-05","FAUXX",,0.0193,
"2025-12-05","FMAXX",,0.0215,
"2025-12-08","FMSXX",,0.0181,
"2025-12-08","FAUXX",,0.017,
"2025-12-08","FMAXX",,0.0191,
"2025-12-09","FMSXX",,0.0182,
"2025-12-09","FAUXX",,0.017,
"2025-12-09","FMAXX",,0.0191,
"2025-12-10","FMSXX",,0.0185,
"2025-12-10","FAUXX",,0.0174,
"2025-12-10","FMAXX",,0.0195,
"2025-12-11","FMSXX",,0.0199,
"2025-12-11","FAUXX",,0.0187,
"2025-12-11","FMAXX",,0.0208,
"2025-12-12","FMSXX",,0.0212,
"2025-12-12","FAUXX",,0.02,
"2025-12-12","FMAXX",,0.0221,
"2025-12-15","FMSXX",,0.0246,
"2025-12-15","FAUXX",,0.0234,
"2025-12-15","FMAXX",,0.0255,
"2025-12-16","FMSXX",,0.0254,
"2025-12-16","FAUXX",,0.0242,
"2025-12-16","FMAXX",,0.0263,
"2025-12-17","FMSXX",,0.0262,
"2025-12-17","FAUXX",,0.025,
"2025-12-17","FMAXX",,0.0271,
"2025-12-18","FMSXX",,0.0263,
"2025-12-18","FAUXX",,0.0252,
"2025-12-18","FMAXX",,0.0273,
"2025-12-19","FMSXX",,0.0264,
"2025-12-19","FAUXX",,0.0253,
"2025-12-19","FMAXX",,0.0274,
"2025-12-22","FMSXX",,0.0268,
"2025-12-22","FAUXX",,0.0257,
"2025-12-22","FMAXX",,0.0277,
"2025-12-23","FMSXX",,0.0269,
"2025-12-23","FAUXX",,0.0259,
"2025-12-23","FMAXX",,0.0279,
"2025-12-24","FMSXX",,0.027,
"2025-12-24","FAUXX",,0.026,
"2025-12-24","FMAXX",,0.028,
"2025-12-26","FMSXX",,0.027,
"2025-12-26","FAUXX",,0.026,
"2025-12-26","FMAXX",,0.028,
"2025-12-29","FMSXX",,0.0271,
"2025-12-29","FAUXX",,0.026,
"2025-12-29","FMAXX",,0.028,
"2025-12-30","FMSXX",,0.0269,
"2025-12-30","FAUXX",,0.0259,
"2025-12-30","FMAXX",,0.0279,
"2025-12-31","FMSXX",,0.0266,
"2025-12-31","FAUXX",,0.0255,
"2025-12-31","FMAXX",,0.0275,
