asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-07-02","GABXX",,0.0424,
"2025-07-03","GABXX",,0.0424,
"2025-07-07","GABXX",,0.0425,
"2025-07-08","GABXX",,0.0425,
"2025-07-09","GABXX",,0.0425,
"2025-07-10","GABXX",,0.0425,
"2025-07-11","GABXX",,0.0425,
"2025-07-14","GABXX",,0.0425,
"2025-07-15","GABXX",,0.0425,
"2025-07-16","GABXX",,0.0425,
"2025-07-17","GABXX",,0.0425,
"2025-07-18","GABXX",,0.0425,
"2025-07-21","GABXX",,0.0425,
"2025-07-22","GABXX",,0.0425,
"2025-07-23","GABXX",,0.0425,
"2025-07-24","GABXX",,0.0425,
"2025-07-25","GABXX",,0.0426,
"2025-07-28","GABXX",,0.0426,
"2025-07-29","GABXX",,0.0426,
"2025-07-30","GABXX",,0.0426,
"2025-07-31","GABXX",,0.0425,
