asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-02","VMFXX",,0.0391,
"2025-12-03","VMFXX",,0.039,
"2025-12-04","VMFXX",,0.0389,
"2025-12-05","VMFXX",,0.0386,
"2025-12-08","VMFXX",,0.0385,
"2025-12-09","VMFXX",,0.0384,
"2025-12-10","VMFXX",,0.0383,
"2025-12-11","VMFXX",,0.0382,
"2025-12-12","VMFXX",,0.0377,
"2025-12-15","VMFXX",,0.0375,
"2025-12-16","VMFXX",,0.0374,
"2025-12-17","VMFXX",,0.0372,
"2025-12-18","VMFXX",,0.0372,
"2025-12-19","VMFXX",,0.0371,
"2025-12-22","VMFXX",,0.037,
"2025-12-23","VMFXX",,0.037,
"2025-12-24","VMFXX",,0.0369,
"2025-12-26","VMFXX",,0.037,
"2025-12-29","VMFXX",,0.037,
"2025-12-30","VMFXX",,0.037,
"2025-12-31","VMFXX",,0.0371,
