asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-02","GABXX",,0.0387,
"2025-12-03","GABXX",,0.0387,
"2025-12-04","GABXX",,0.0387,
"2025-12-05","GABXX",,0.0386,
"2025-12-08","GABXX",,0.0386,
"2025-12-09","GABXX",,0.0385,
"2025-12-10","GABXX",,0.0385,
"2025-12-11","GABXX",,0.0384,
"2025-12-12","GABXX",,0.0383,
"2025-12-15","GABXX",,0.0383,
"2025-12-16","GABXX",,0.0383,
"2025-12-17","GABXX",,0.0382,
"2025-12-18","GABXX",,0.0382,
"2025-12-19","GABXX",,0.0381,
"2025-12-22","GABXX",,0.038,
"2025-12-23","GABXX",,0.038,
"2025-12-24","GABXX",,0.038,
"2025-12-26","GABXX",,0.0378,
"2025-12-29","GABXX",,0.0378,
"2025-12-30","GABXX",,0.0377,
"2025-12-31","GABXX",,0.0376,
