asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-02","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-03","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-04","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-05","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-08","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-09","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-10","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-11","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-12","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-15","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-16","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-17","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-18","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-22","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-23","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-24","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-25","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-26","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-29","WMPXX",,0.0368,,"EDGAR MFP-3"
"2026-06-30","WMPXX",,0.0368,,"EDGAR MFP-3"
