asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-06-03","USDXX",,0.0426,
"2025-06-04","USDXX",,0.0426,
"2025-06-05","USDXX",,0.0425,
"2025-06-06","USDXX",,0.0423,
"2025-06-09","USDXX",,0.0423,
"2025-06-10","USDXX",,0.0423,
"2025-06-11","USDXX",,0.0423,
"2025-06-12","USDXX",,0.0423,
"2025-06-13","USDXX",,0.0423,
"2025-06-16","USDXX",,0.0423,
"2025-06-17","USDXX",,0.0423,
"2025-06-18","USDXX",,0.0423,
"2025-06-20","USDXX",,0.0423,
"2025-06-23","USDXX",,0.0423,
"2025-06-24","USDXX",,0.0423,
"2025-06-25","USDXX",,0.0424,
"2025-06-26","USDXX",,0.0425,
"2025-06-27","USDXX",,0.0427,
"2025-06-30","USDXX",,0.0428,
