asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-12-02","GMMF",,0.0384,
"2025-12-03","GMMF",,0.0383,
"2025-12-04","GMMF",,0.0382,
"2025-12-05","GMMF",,0.038,
"2025-12-08","GMMF",,0.0375,
"2025-12-09","GMMF",,0.0374,
"2025-12-10","GMMF",,0.0374,
"2025-12-11","GMMF",,0.0372,
"2025-12-12","GMMF",,0.0369,
"2025-12-15","GMMF",,0.0363,
"2025-12-16","GMMF",,0.0361,
"2025-12-17","GMMF",,0.0359,
"2025-12-18","GMMF",,0.0358,
"2025-12-19","GMMF",,0.0358,
"2025-12-22","GMMF",,0.0357,
"2025-12-23","GMMF",,0.0357,
"2025-12-24","GMMF",,0.0357,
"2025-12-26","GMMF",,0.0357,
"2025-12-29","GMMF",,0.0358,
"2025-12-30","GMMF",,0.0358,
"2025-12-31","GMMF",,0.036,
