asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2025-04-02","VMRXX",,0.0424,
"2025-04-03","VMRXX",,0.0424,
"2025-04-04","VMRXX",,0.0424,
"2025-04-07","VMRXX",,0.0424,
"2025-04-08","VMRXX",,0.0424,
"2025-04-09","VMRXX",,0.0424,
"2025-04-10","VMRXX",,0.0424,
"2025-04-11","VMRXX",,0.0424,
"2025-04-14","VMRXX",,0.0424,
"2025-04-15","VMRXX",,0.0424,
"2025-04-16","VMRXX",,0.0424,
"2025-04-17","VMRXX",,0.0423,
"2025-04-21","VMRXX",,0.0423,
"2025-04-22","VMRXX",,0.0422,
"2025-04-23","VMRXX",,0.0422,
"2025-04-24","VMRXX",,0.0422,
"2025-04-25","VMRXX",,0.0423,
"2025-04-28","VMRXX",,0.0423,
"2025-04-29","VMRXX",,0.0423,
"2025-04-30","VMRXX",,0.0424,
